time,Measure,kWh,label
2022-02-05 11:00:00,BS1 - Main 1L,37.0,Non-production
2022-02-05 11:15:00,BS1 - Main 1L,37.0,Non-production
2022-02-05 11:30:00,BS1 - Main 1L,37.0,Non-production
2022-02-05 11:45:00,BS1 - Main 1L,37.0,Non-production
2022-02-05 12:00:00,BS1 - Main 1L,37.0,Non-production
2022-02-05 12:15:00,BS1 - Main 1L,36.75,Non-production
2022-02-05 12:30:00,BS1 - Main 1L,36.5,Non-production
2022-02-05 12:45:00,BS1 - Main 1L,36.25,Non-production
2022-02-05 13:00:00,BS1 - Main 1L,36.0,Non-production
2022-02-05 13:15:00,BS1 - Main 1L,35.3125,Non-production
2022-02-05 13:30:00,BS1 - Main 1L,34.625,Non-production
2022-02-05 13:45:00,BS1 - Main 1L,33.9375,Non-production
2022-02-05 14:00:00,BS1 - Main 1L,33.25,Non-production
2022-02-05 14:15:00,BS1 - Main 1L,33.125,Non-production
2022-02-05 14:30:00,BS1 - Main 1L,33.0,Non-production
2022-02-05 14:45:00,BS1 - Main 1L,32.875,Non-production
2022-02-05 15:00:00,BS1 - Main 1L,32.75,Non-production
2022-02-05 15:15:00,BS1 - Main 1L,33.375,Non-production
2022-02-05 15:30:00,BS1 - Main 1L,34.0,Non-production
2022-02-05 15:45:00,BS1 - Main 1L,34.625,Non-production
2022-02-05 16:00:00,BS1 - Main 1L,35.25,Non-production
2022-02-05 16:15:00,BS1 - Main 1L,35.625,Non-production
2022-02-05 16:30:00,BS1 - Main 1L,36.0,Non-production
2022-02-05 16:45:00,BS1 - Main 1L,36.375,Non-production
2022-02-05 17:00:00,BS1 - Main 1L,36.75,Non-production
2022-02-05 17:15:00,BS1 - Main 1L,36.75,Non-production
2022-02-05 17:30:00,BS1 - Main 1L,36.75,Non-production
2022-02-05 17:45:00,BS1 - Main 1L,36.75,Non-production
2022-02-05 18:00:00,BS1 - Main 1L,36.75,Non-production
2022-02-05 18:15:00,BS1 - Main 1L,36.5625,Non-production
2022-02-05 18:30:00,BS1 - Main 1L,36.375,Non-production
2022-02-05 18:45:00,BS1 - Main 1L,36.1875,Non-production
2022-02-05 19:00:00,BS1 - Main 1L,36.0,Non-production
2022-02-05 19:15:00,BS1 - Main 1L,36.1875,Non-production
2022-02-05 19:30:00,BS1 - Main 1L,36.375,Non-production
2022-02-05 19:45:00,BS1 - Main 1L,36.5625,Non-production
2022-02-05 20:00:00,BS1 - Main 1L,36.75,Non-production
2022-02-05 20:15:00,BS1 - Main 1L,35.875,Non-production
2022-02-05 20:30:00,BS1 - Main 1L,35.0,Non-production
2022-02-05 20:45:00,BS1 - Main 1L,34.125,Non-production
2022-02-05 21:00:00,BS1 - Main 1L,33.25,Non-production
2022-02-05 21:15:00,BS1 - Main 1L,33.0,Non-production
2022-02-05 21:30:00,BS1 - Main 1L,32.75,Non-production
2022-02-05 21:45:00,BS1 - Main 1L,32.5,Non-production
2022-02-05 22:00:00,BS1 - Main 1L,32.25,Non-production
2022-02-05 22:15:00,BS1 - Main 1L,32.625,Non-production
2022-02-05 22:30:00,BS1 - Main 1L,33.0,Non-production
2022-02-05 22:45:00,BS1 - Main 1L,33.375,Non-production
2022-02-05 23:00:00,BS1 - Main 1L,33.75,Non-production
2022-02-05 23:15:00,BS1 - Main 1L,33.375,Non-production
2022-02-05 23:30:00,BS1 - Main 1L,33.0,Non-production
2022-02-05 23:45:00,BS1 - Main 1L,32.625,Non-production
2022-02-06 00:00:00,BS1 - Main 1L,32.25,Non-production
2022-02-06 00:15:00,BS1 - Main 1L,32.625,Non-production
2022-02-06 00:30:00,BS1 - Main 1L,33.0,Non-production
2022-02-06 00:45:00,BS1 - Main 1L,33.375,Non-production
2022-02-06 01:00:00,BS1 - Main 1L,33.75,Non-production
2022-02-06 01:15:00,BS1 - Main 1L,33.4375,Non-production
2022-02-06 01:30:00,BS1 - Main 1L,33.125,Non-production
2022-02-06 01:45:00,BS1 - Main 1L,32.8125,Non-production
2022-02-06 02:00:00,BS1 - Main 1L,32.5,Non-production
2022-02-06 02:15:00,BS1 - Main 1L,32.75,Non-production
2022-02-06 02:30:00,BS1 - Main 1L,33.0,Non-production
2022-02-06 02:45:00,BS1 - Main 1L,33.25,Non-production
2022-02-06 03:00:00,BS1 - Main 1L,33.5,Non-production
2022-02-06 03:15:00,BS1 - Main 1L,33.4375,Non-production
2022-02-06 03:30:00,BS1 - Main 1L,33.375,Non-production
2022-02-06 03:45:00,BS1 - Main 1L,33.3125,Non-production
2022-02-06 04:00:00,BS1 - Main 1L,33.25,Non-production
2022-02-06 04:15:00,BS1 - Main 1L,34.0,Non-production
2022-02-06 04:30:00,BS1 - Main 1L,34.75,Non-production
2022-02-06 04:45:00,BS1 - Main 1L,35.5,Non-production
2022-02-06 05:00:00,BS1 - Main 1L,36.25,Non-production
2022-02-06 05:15:00,BS1 - Main 1L,35.8125,Non-production
2022-02-06 05:30:00,BS1 - Main 1L,35.375,Non-production
2022-02-06 05:45:00,BS1 - Main 1L,34.9375,Non-production
2022-02-06 06:00:00,BS1 - Main 1L,34.5,Non-production
2022-02-06 06:15:00,BS1 - Main 1L,34.8125,Non-production
2022-02-06 06:30:00,BS1 - Main 1L,35.125,Non-production
2022-02-06 06:45:00,BS1 - Main 1L,35.4375,Non-production
2022-02-06 07:00:00,BS1 - Main 1L,35.75,Non-production
2022-02-06 07:15:00,BS1 - Main 1L,35.75,Non-production
2022-02-06 07:30:00,BS1 - Main 1L,35.75,Non-production
2022-02-06 07:45:00,BS1 - Main 1L,35.75,Non-production
2022-02-06 08:00:00,BS1 - Main 1L,35.75,Non-production
2022-02-06 08:15:00,BS1 - Main 1L,35.5,Non-production
2022-02-06 08:30:00,BS1 - Main 1L,35.25,Non-production
2022-02-06 08:45:00,BS1 - Main 1L,35.0,Non-production
2022-02-06 09:00:00,BS1 - Main 1L,34.75,Non-production
2022-02-06 09:15:00,BS1 - Main 1L,34.9375,Non-production
2022-02-06 09:30:00,BS1 - Main 1L,35.125,Non-production
2022-02-06 09:45:00,BS1 - Main 1L,35.3125,Non-production
2022-02-06 10:00:00,BS1 - Main 1L,35.5,Non-production
2022-02-06 10:15:00,BS1 - Main 1L,35.25,Non-production
2022-02-06 10:30:00,BS1 - Main 1L,35.0,Non-production
2022-02-06 10:45:00,BS1 - Main 1L,34.75,Non-production
2022-02-06 11:00:00,BS1 - Main 1L,34.5,Non-production
2022-02-06 11:15:00,BS1 - Main 1L,33.8125,Non-production
2022-02-06 11:30:00,BS1 - Main 1L,33.125,Non-production
2022-02-06 11:45:00,BS1 - Main 1L,32.4375,Non-production
2022-02-06 12:00:00,BS1 - Main 1L,31.75,Non-production
2022-02-06 12:15:00,BS1 - Main 1L,31.5,Non-production
2022-02-06 12:30:00,BS1 - Main 1L,31.25,Non-production
2022-02-06 12:45:00,BS1 - Main 1L,31.0,Non-production
2022-02-06 13:00:00,BS1 - Main 1L,30.75,Non-production
2022-02-06 13:15:00,BS1 - Main 1L,30.6875,Non-production
2022-02-06 13:30:00,BS1 - Main 1L,30.625,Non-production
2022-02-06 13:45:00,BS1 - Main 1L,30.5625,Non-production
2022-02-06 14:00:00,BS1 - Main 1L,30.5,Non-production
2022-02-06 14:15:00,BS1 - Main 1L,30.4375,Non-production
2022-02-06 14:30:00,BS1 - Main 1L,30.375,Non-production
2022-02-06 14:45:00,BS1 - Main 1L,30.3125,Non-production
2022-02-06 15:00:00,BS1 - Main 1L,30.25,Non-production
2022-02-06 15:15:00,BS1 - Main 1L,30.625,Non-production
2022-02-06 15:30:00,BS1 - Main 1L,31.0,Non-production
2022-02-06 15:45:00,BS1 - Main 1L,31.375,Non-production
2022-02-06 16:00:00,BS1 - Main 1L,31.75,Non-production
2022-02-06 16:15:00,BS1 - Main 1L,31.75,Non-production
2022-02-06 16:30:00,BS1 - Main 1L,31.75,Non-production
2022-02-06 16:45:00,BS1 - Main 1L,31.75,Non-production
2022-02-06 17:00:00,BS1 - Main 1L,31.75,Non-production
2022-02-06 17:15:00,BS1 - Main 1L,32.0,Non-production
2022-02-06 17:30:00,BS1 - Main 1L,32.25,Non-production
2022-02-06 17:45:00,BS1 - Main 1L,32.5,Non-production
2022-02-06 18:00:00,BS1 - Main 1L,32.75,Non-production
2022-02-06 18:15:00,BS1 - Main 1L,32.625,Non-production
2022-02-06 18:30:00,BS1 - Main 1L,32.5,Non-production
2022-02-06 18:45:00,BS1 - Main 1L,32.375,Non-production
2022-02-06 19:00:00,BS1 - Main 1L,32.25,Non-production
2022-02-06 19:15:00,BS1 - Main 1L,32.375,Non-production
2022-02-06 19:30:00,BS1 - Main 1L,32.5,Non-production
2022-02-06 19:45:00,BS1 - Main 1L,32.625,Non-production
2022-02-06 20:00:00,BS1 - Main 1L,32.75,Non-production
2022-02-06 20:15:00,BS1 - Main 1L,33.375,Non-production
2022-02-06 20:30:00,BS1 - Main 1L,34.0,Non-production
2022-02-06 20:45:00,BS1 - Main 1L,34.625,Non-production
2022-02-06 21:00:00,BS1 - Main 1L,35.25,Non-production
2022-02-06 21:15:00,BS1 - Main 1L,36.5625,Non-production
2022-02-06 21:30:00,BS1 - Main 1L,37.875,Non-production
2022-02-06 21:45:00,BS1 - Main 1L,39.1875,Non-production
2022-02-06 22:00:00,BS1 - Main 1L,40.5,Non-production
2022-02-06 22:15:00,BS1 - Main 1L,41.0625,Non-production
2022-02-06 22:30:00,BS1 - Main 1L,41.625,Non-production
2022-02-06 22:45:00,BS1 - Main 1L,42.1875,Non-production
2022-02-06 23:00:00,BS1 - Main 1L,42.75,Non-production
2022-02-06 23:15:00,BS1 - Main 1L,42.9375,Non-production
2022-02-06 23:30:00,BS1 - Main 1L,43.125,Non-production
2022-02-06 23:45:00,BS1 - Main 1L,43.3125,Non-production
2022-02-07 00:00:00,BS1 - Main 1L,43.5,Non-production
2022-02-07 00:15:00,BS1 - Main 1L,42.875,Non-production
2022-02-07 00:30:00,BS1 - Main 1L,42.25,Non-production
2022-02-07 00:45:00,BS1 - Main 1L,41.625,Non-production
2022-02-07 01:00:00,BS1 - Main 1L,41.0,Non-production
2022-02-07 01:15:00,BS1 - Main 1L,41.5625,Non-production
2022-02-07 01:30:00,BS1 - Main 1L,42.125,Non-production
2022-02-07 01:45:00,BS1 - Main 1L,42.6875,Non-production
2022-02-07 02:00:00,BS1 - Main 1L,43.25,Non-production
2022-02-07 02:15:00,BS1 - Main 1L,52.625,Power-up
2022-02-07 02:30:00,BS1 - Main 1L,62.0,Power-up
2022-02-07 02:45:00,BS1 - Main 1L,71.375,Power-up
2022-02-07 03:00:00,BS1 - Main 1L,80.75,Power-up
2022-02-07 03:15:00,BS1 - Main 1L,85.6875,Power-up
2022-02-07 03:30:00,BS1 - Main 1L,90.625,Power-up
2022-02-07 03:45:00,BS1 - Main 1L,95.5625,Power-up
2022-02-07 04:00:00,BS1 - Main 1L,100.5,Power-up
2022-02-07 04:15:00,BS1 - Main 1L,102.6875,Power-up
2022-02-07 04:30:00,BS1 - Main 1L,104.875,Power-up
2022-02-07 07:00:00,BS1 - Main 1L,105.75,Production
2022-02-07 07:15:00,BS1 - Main 1L,105.0625,Production
2022-02-07 07:30:00,BS1 - Main 1L,104.375,Production
2022-02-07 07:45:00,BS1 - Main 1L,103.6875,Production
2022-02-07 08:00:00,BS1 - Main 1L,103.0,Production
2022-02-07 08:15:00,BS1 - Main 1L,103.9375,Production
2022-02-07 08:30:00,BS1 - Main 1L,104.875,Production
2022-02-07 08:45:00,BS1 - Main 1L,105.8125,Production
2022-02-07 09:15:00,BS1 - Main 1L,105.0,Production
2022-02-07 09:30:00,BS1 - Main 1L,103.25,Production
2022-02-07 09:45:00,BS1 - Main 1L,101.5,Production
2022-02-07 10:00:00,BS1 - Main 1L,99.75,Production
2022-02-07 10:15:00,BS1 - Main 1L,99.625,Production
2022-02-07 10:30:00,BS1 - Main 1L,99.5,Production
2022-02-07 10:45:00,BS1 - Main 1L,99.375,Production
2022-02-07 11:00:00,BS1 - Main 1L,99.25,Production
2022-02-07 11:15:00,BS1 - Main 1L,99.75,Production
2022-02-07 11:30:00,BS1 - Main 1L,100.25,Production
2022-02-07 11:45:00,BS1 - Main 1L,100.75,Production
2022-02-07 12:00:00,BS1 - Main 1L,101.25,Production
2022-02-07 12:15:00,BS1 - Main 1L,99.75,Production
2022-02-07 12:30:00,BS1 - Main 1L,98.25,Production
2022-02-07 12:45:00,BS1 - Main 1L,96.75,Production
2022-02-07 13:00:00,BS1 - Main 1L,95.25,Production
2022-02-07 13:15:00,BS1 - Main 1L,96.625,Production
2022-02-07 13:30:00,BS1 - Main 1L,98.0,Production
2022-02-07 13:45:00,BS1 - Main 1L,99.375,Production
2022-02-07 14:00:00,BS1 - Main 1L,100.75,Production
2022-02-07 14:15:00,BS1 - Main 1L,102.0625,Production
2022-02-07 14:30:00,BS1 - Main 1L,103.375,Production
2022-02-07 14:45:00,BS1 - Main 1L,104.6875,Production
2022-02-07 20:15:00,BS1 - Main 1L,103.125,Power-down
2022-02-07 20:30:00,BS1 - Main 1L,100.25,Power-down
2022-02-07 20:45:00,BS1 - Main 1L,97.375,Power-down
2022-02-07 21:00:00,BS1 - Main 1L,94.5,Power-down
2022-02-07 21:15:00,BS1 - Main 1L,93.375,Power-down
2022-02-07 21:30:00,BS1 - Main 1L,92.25,Power-down
2022-02-07 21:45:00,BS1 - Main 1L,91.125,Power-down
2022-02-07 22:00:00,BS1 - Main 1L,90.0,Power-down
2022-02-07 22:15:00,BS1 - Main 1L,82.3125,Power-down
2022-02-07 22:30:00,BS1 - Main 1L,74.625,Power-down
2022-02-07 22:45:00,BS1 - Main 1L,66.9375,Power-down
2022-02-07 23:00:00,BS1 - Main 1L,59.25,Power-down
2022-02-07 23:15:00,BS1 - Main 1L,55.1875,Power-down
2022-02-07 23:30:00,BS1 - Main 1L,51.125,Power-down
2022-02-07 23:45:00,BS1 - Main 1L,47.0625,Non-production
2022-02-08 00:00:00,BS1 - Main 1L,43.0,Non-production
2022-02-08 00:15:00,BS1 - Main 1L,42.875,Non-production
2022-02-08 00:30:00,BS1 - Main 1L,42.75,Non-production
2022-02-08 00:45:00,BS1 - Main 1L,42.625,Non-production
2022-02-08 01:00:00,BS1 - Main 1L,42.5,Non-production
2022-02-08 01:15:00,BS1 - Main 1L,42.75,Non-production
2022-02-08 01:30:00,BS1 - Main 1L,43.0,Non-production
2022-02-08 01:45:00,BS1 - Main 1L,43.25,Non-production
2022-02-08 02:00:00,BS1 - Main 1L,43.5,Non-production
2022-02-08 02:15:00,BS1 - Main 1L,52.4375,Power-up
2022-02-08 02:30:00,BS1 - Main 1L,61.375,Power-up
2022-02-08 02:45:00,BS1 - Main 1L,70.3125,Power-up
2022-02-08 03:00:00,BS1 - Main 1L,79.25,Power-up
2022-02-08 03:15:00,BS1 - Main 1L,85.3125,Power-up
2022-02-08 03:30:00,BS1 - Main 1L,91.375,Power-up
2022-02-08 03:45:00,BS1 - Main 1L,97.4375,Power-up
2022-02-08 04:00:00,BS1 - Main 1L,103.5,Power-up
2022-02-08 04:15:00,BS1 - Main 1L,105.0625,Production
2022-02-08 06:00:00,BS1 - Main 1L,105.75,Production
2022-02-08 08:00:00,BS1 - Main 1L,105.25,Production
2022-02-08 08:15:00,BS1 - Main 1L,104.25,Production
2022-02-08 08:30:00,BS1 - Main 1L,103.25,Production
2022-02-08 08:45:00,BS1 - Main 1L,102.25,Production
2022-02-08 09:00:00,BS1 - Main 1L,101.25,Production
2022-02-08 09:15:00,BS1 - Main 1L,101.5625,Production
2022-02-08 09:30:00,BS1 - Main 1L,101.875,Production
2022-02-08 09:45:00,BS1 - Main 1L,102.1875,Production
2022-02-08 10:00:00,BS1 - Main 1L,102.5,Production
2022-02-08 10:15:00,BS1 - Main 1L,103.75,Production
2022-02-08 10:30:00,BS1 - Main 1L,105.0,Production
2022-02-08 11:30:00,BS1 - Main 1L,104.875,Production
2022-02-08 11:45:00,BS1 - Main 1L,103.5625,Production
2022-02-08 12:00:00,BS1 - Main 1L,102.25,Production
2022-02-08 12:15:00,BS1 - Main 1L,101.375,Production
2022-02-08 12:30:00,BS1 - Main 1L,100.5,Production
2022-02-08 12:45:00,BS1 - Main 1L,99.625,Production
2022-02-08 13:00:00,BS1 - Main 1L,98.75,Production
2022-02-08 13:15:00,BS1 - Main 1L,100.6875,Production
2022-02-08 13:30:00,BS1 - Main 1L,102.625,Production
2022-02-08 13:45:00,BS1 - Main 1L,104.5625,Production
2022-02-08 14:15:00,BS1 - Main 1L,105.8125,Production
2022-02-08 14:30:00,BS1 - Main 1L,105.125,Production
2022-02-08 14:45:00,BS1 - Main 1L,104.4375,Production
2022-02-08 15:00:00,BS1 - Main 1L,103.75,Production
2022-02-08 15:15:00,BS1 - Main 1L,104.4375,Production
2022-02-08 15:30:00,BS1 - Main 1L,105.125,Production
2022-02-08 15:45:00,BS1 - Main 1L,105.8125,Production
2022-02-08 20:15:00,BS1 - Main 1L,105.4375,Power-down
2022-02-08 20:30:00,BS1 - Main 1L,103.125,Power-down
2022-02-08 20:45:00,BS1 - Main 1L,100.8125,Power-down
2022-02-08 21:00:00,BS1 - Main 1L,98.5,Power-down
2022-02-08 21:15:00,BS1 - Main 1L,97.875,Power-down
2022-02-08 21:30:00,BS1 - Main 1L,97.25,Power-down
2022-02-08 21:45:00,BS1 - Main 1L,96.625,Power-down
2022-02-08 22:00:00,BS1 - Main 1L,96.0,Power-down
2022-02-08 22:15:00,BS1 - Main 1L,85.5,Power-down
2022-02-08 22:30:00,BS1 - Main 1L,75.0,Power-down
2022-02-08 22:45:00,BS1 - Main 1L,64.5,Power-down
2022-02-08 23:00:00,BS1 - Main 1L,54.0,Power-down
2022-02-08 23:15:00,BS1 - Main 1L,50.25,Power-down
2022-02-08 23:30:00,BS1 - Main 1L,46.5,Power-down
2022-02-08 23:45:00,BS1 - Main 1L,42.75,Power-down
2022-02-09 00:00:00,BS1 - Main 1L,39.0,Non-production
2022-02-09 00:15:00,BS1 - Main 1L,39.125,Non-production
2022-02-09 00:30:00,BS1 - Main 1L,39.25,Non-production
2022-02-09 00:45:00,BS1 - Main 1L,39.375,Non-production
2022-02-09 01:00:00,BS1 - Main 1L,39.5,Non-production
2022-02-09 01:15:00,BS1 - Main 1L,39.875,Non-production
2022-02-09 01:30:00,BS1 - Main 1L,40.25,Non-production
2022-02-09 01:45:00,BS1 - Main 1L,40.625,Non-production
2022-02-09 02:00:00,BS1 - Main 1L,41.0,Non-production
2022-02-09 02:15:00,BS1 - Main 1L,50.375,Power-up
2022-02-09 02:30:00,BS1 - Main 1L,59.75,Power-up
2022-02-09 02:45:00,BS1 - Main 1L,69.125,Power-up
2022-02-09 03:00:00,BS1 - Main 1L,78.5,Power-up
2022-02-09 03:15:00,BS1 - Main 1L,84.8125,Power-up
2022-02-09 03:30:00,BS1 - Main 1L,91.125,Power-up
2022-02-09 03:45:00,BS1 - Main 1L,97.4375,Power-up
2022-02-09 04:00:00,BS1 - Main 1L,103.75,Power-up
2022-02-09 04:15:00,BS1 - Main 1L,104.625,Production
2022-02-09 04:30:00,BS1 - Main 1L,105.5,Production
2022-02-09 06:30:00,BS1 - Main 1L,105.125,Production
2022-02-09 06:45:00,BS1 - Main 1L,103.9375,Production
2022-02-09 07:00:00,BS1 - Main 1L,102.75,Production
2022-02-09 07:15:00,BS1 - Main 1L,102.3125,Production
2022-02-09 07:30:00,BS1 - Main 1L,101.875,Production
2022-02-09 07:45:00,BS1 - Main 1L,101.4375,Production
2022-02-09 08:00:00,BS1 - Main 1L,101.0,Production
2022-02-09 08:15:00,BS1 - Main 1L,102.0625,Production
2022-02-09 08:30:00,BS1 - Main 1L,103.125,Production
2022-02-09 08:45:00,BS1 - Main 1L,104.1875,Production
2022-02-09 09:00:00,BS1 - Main 1L,105.25,Production
2022-02-09 09:15:00,BS1 - Main 1L,103.75,Production
2022-02-09 09:30:00,BS1 - Main 1L,102.25,Production
2022-02-09 09:45:00,BS1 - Main 1L,100.75,Production
2022-02-09 10:00:00,BS1 - Main 1L,99.25,Production
2022-02-09 10:15:00,BS1 - Main 1L,99.6875,Production
2022-02-09 10:30:00,BS1 - Main 1L,100.125,Production
2022-02-09 10:45:00,BS1 - Main 1L,100.5625,Production
2022-02-09 11:00:00,BS1 - Main 1L,101.0,Production
2022-02-09 11:15:00,BS1 - Main 1L,99.75,Production
2022-02-09 11:30:00,BS1 - Main 1L,98.5,Production
2022-02-09 11:45:00,BS1 - Main 1L,97.25,Production
2022-02-09 12:00:00,BS1 - Main 1L,96.0,Production
2022-02-09 12:15:00,BS1 - Main 1L,95.5625,Production
2022-02-09 12:30:00,BS1 - Main 1L,95.125,Production
2022-02-09 12:45:00,BS1 - Main 1L,94.6875,Production
2022-02-09 13:00:00,BS1 - Main 1L,94.25,Production
2022-02-09 13:15:00,BS1 - Main 1L,95.4375,Production
2022-02-09 13:30:00,BS1 - Main 1L,96.625,Production
2022-02-09 13:45:00,BS1 - Main 1L,97.8125,Production
2022-02-09 14:00:00,BS1 - Main 1L,99.0,Production
2022-02-09 14:15:00,BS1 - Main 1L,98.9375,Production
2022-02-09 14:30:00,BS1 - Main 1L,98.875,Production
2022-02-09 14:45:00,BS1 - Main 1L,98.8125,Production
2022-02-09 15:00:00,BS1 - Main 1L,98.75,Production
2022-02-09 15:15:00,BS1 - Main 1L,99.625,Production
2022-02-09 15:30:00,BS1 - Main 1L,100.5,Production
2022-02-09 15:45:00,BS1 - Main 1L,101.375,Production
2022-02-09 16:00:00,BS1 - Main 1L,102.25,Production
2022-02-09 16:15:00,BS1 - Main 1L,101.5625,Production
2022-02-09 16:30:00,BS1 - Main 1L,100.875,Production
2022-02-09 16:45:00,BS1 - Main 1L,100.1875,Production
2022-02-09 17:00:00,BS1 - Main 1L,99.5,Production
2022-02-09 17:15:00,BS1 - Main 1L,97.4375,Production
2022-02-09 17:30:00,BS1 - Main 1L,95.375,Production
2022-02-09 17:45:00,BS1 - Main 1L,93.3125,Production
2022-02-09 18:00:00,BS1 - Main 1L,91.25,Production
2022-02-09 18:15:00,BS1 - Main 1L,91.625,Production
2022-02-09 18:30:00,BS1 - Main 1L,92.0,Production
2022-02-09 18:45:00,BS1 - Main 1L,92.375,Production
2022-02-09 19:00:00,BS1 - Main 1L,92.75,Production
2022-02-09 19:15:00,BS1 - Main 1L,91.9375,Production
2022-02-09 19:30:00,BS1 - Main 1L,91.125,Production
2022-02-09 19:45:00,BS1 - Main 1L,90.3125,Production
2022-02-09 20:00:00,BS1 - Main 1L,89.5,Production
2022-02-09 20:15:00,BS1 - Main 1L,90.125,Production
2022-02-09 20:30:00,BS1 - Main 1L,90.75,Production
2022-02-09 20:45:00,BS1 - Main 1L,91.375,Production
2022-02-09 21:00:00,BS1 - Main 1L,92.0,Production
2022-02-09 21:15:00,BS1 - Main 1L,91.0625,Production
2022-02-09 21:30:00,BS1 - Main 1L,90.125,Production
2022-02-09 21:45:00,BS1 - Main 1L,89.1875,Production
2022-02-09 22:00:00,BS1 - Main 1L,88.25,Power-down
2022-02-09 22:15:00,BS1 - Main 1L,79.6875,Power-down
2022-02-09 22:30:00,BS1 - Main 1L,71.125,Power-down
2022-02-09 22:45:00,BS1 - Main 1L,62.5625,Power-down
2022-02-09 23:00:00,BS1 - Main 1L,54.0,Power-down
2022-02-09 23:15:00,BS1 - Main 1L,50.125,Power-down
2022-02-09 23:30:00,BS1 - Main 1L,46.25,Power-down
2022-02-09 23:45:00,BS1 - Main 1L,42.375,Non-production
2022-02-10 00:00:00,BS1 - Main 1L,38.5,Non-production
2022-02-10 00:15:00,BS1 - Main 1L,38.625,Non-production
2022-02-10 00:30:00,BS1 - Main 1L,38.75,Non-production
2022-02-10 00:45:00,BS1 - Main 1L,38.875,Non-production
2022-02-10 01:00:00,BS1 - Main 1L,39.0,Non-production
2022-02-10 01:15:00,BS1 - Main 1L,39.875,Non-production
2022-02-10 01:30:00,BS1 - Main 1L,40.75,Non-production
2022-02-10 01:45:00,BS1 - Main 1L,41.625,Non-production
2022-02-10 02:00:00,BS1 - Main 1L,42.5,Power-up
2022-02-10 02:15:00,BS1 - Main 1L,51.0,Power-up
2022-02-10 02:30:00,BS1 - Main 1L,59.5,Power-up
2022-02-10 02:45:00,BS1 - Main 1L,68.0,Power-up
2022-02-10 03:00:00,BS1 - Main 1L,76.5,Power-up
2022-02-10 03:15:00,BS1 - Main 1L,83.0,Power-up
2022-02-10 03:30:00,BS1 - Main 1L,89.5,Power-up
2022-02-10 03:45:00,BS1 - Main 1L,96.0,Power-up
2022-02-10 04:00:00,BS1 - Main 1L,102.5,Power-up
2022-02-10 04:15:00,BS1 - Main 1L,102.6875,Production
2022-02-10 04:30:00,BS1 - Main 1L,102.875,Production
2022-02-10 04:45:00,BS1 - Main 1L,103.0625,Production
2022-02-10 05:00:00,BS1 - Main 1L,103.25,Production
2022-02-10 05:15:00,BS1 - Main 1L,102.75,Production
2022-02-10 05:30:00,BS1 - Main 1L,102.25,Production
2022-02-10 05:45:00,BS1 - Main 1L,101.75,Production
2022-02-10 06:00:00,BS1 - Main 1L,101.25,Production
2022-02-10 06:15:00,BS1 - Main 1L,101.0625,Production
2022-02-10 06:30:00,BS1 - Main 1L,100.875,Production
2022-02-10 06:45:00,BS1 - Main 1L,100.6875,Production
2022-02-10 07:00:00,BS1 - Main 1L,100.5,Production
2022-02-10 07:15:00,BS1 - Main 1L,100.4375,Production
2022-02-10 07:30:00,BS1 - Main 1L,100.375,Production
2022-02-10 07:45:00,BS1 - Main 1L,100.3125,Production
2022-02-10 08:00:00,BS1 - Main 1L,100.25,Production
2022-02-10 08:15:00,BS1 - Main 1L,101.4375,Production
2022-02-10 08:30:00,BS1 - Main 1L,102.625,Production
2022-02-10 08:45:00,BS1 - Main 1L,103.8125,Production
2022-02-10 09:00:00,BS1 - Main 1L,105.0,Production
2022-02-10 09:15:00,BS1 - Main 1L,104.875,Production
2022-02-10 09:30:00,BS1 - Main 1L,104.75,Production
2022-02-10 09:45:00,BS1 - Main 1L,104.625,Production
2022-02-10 10:00:00,BS1 - Main 1L,104.5,Production
2022-02-10 10:15:00,BS1 - Main 1L,103.6875,Production
2022-02-10 10:30:00,BS1 - Main 1L,102.875,Production
2022-02-10 10:45:00,BS1 - Main 1L,102.0625,Production
2022-02-10 11:00:00,BS1 - Main 1L,101.25,Production
2022-02-10 11:15:00,BS1 - Main 1L,101.6875,Production
2022-02-10 11:30:00,BS1 - Main 1L,102.125,Production
2022-02-10 11:45:00,BS1 - Main 1L,102.5625,Production
2022-02-10 12:00:00,BS1 - Main 1L,103.0,Production
2022-02-10 12:15:00,BS1 - Main 1L,101.5,Production
2022-02-10 12:30:00,BS1 - Main 1L,100.0,Production
2022-02-10 12:45:00,BS1 - Main 1L,98.5,Production
2022-02-10 13:00:00,BS1 - Main 1L,97.0,Production
2022-02-10 13:15:00,BS1 - Main 1L,98.375,Production
2022-02-10 13:30:00,BS1 - Main 1L,99.75,Production
2022-02-10 13:45:00,BS1 - Main 1L,101.125,Production
2022-02-10 14:00:00,BS1 - Main 1L,102.5,Production
2022-02-10 14:15:00,BS1 - Main 1L,102.0625,Production
2022-02-10 14:30:00,BS1 - Main 1L,101.625,Production
2022-02-10 14:45:00,BS1 - Main 1L,101.1875,Production
2022-02-10 15:00:00,BS1 - Main 1L,100.75,Production
2022-02-10 15:15:00,BS1 - Main 1L,100.9375,Production
2022-02-10 15:30:00,BS1 - Main 1L,101.125,Production
2022-02-10 15:45:00,BS1 - Main 1L,101.3125,Production
2022-02-10 16:00:00,BS1 - Main 1L,101.5,Production
2022-02-10 16:15:00,BS1 - Main 1L,102.3125,Production
2022-02-10 16:30:00,BS1 - Main 1L,103.125,Production
