time,Measure,kWh,label
2022-01-29 11:45:00,BS1 - Main 1L,34.1875,Non-production
2022-01-29 12:00:00,BS1 - Main 1L,34.0,Non-production
2022-01-29 12:15:00,BS1 - Main 1L,34.25,Non-production
2022-01-29 12:30:00,BS1 - Main 1L,34.5,Non-production
2022-01-29 12:45:00,BS1 - Main 1L,34.75,Non-production
2022-01-29 13:00:00,BS1 - Main 1L,35.0,Non-production
2022-01-29 13:15:00,BS1 - Main 1L,35.0625,Non-production
2022-01-29 13:30:00,BS1 - Main 1L,35.125,Non-production
2022-01-29 13:45:00,BS1 - Main 1L,35.1875,Non-production
2022-01-29 14:00:00,BS1 - Main 1L,35.25,Non-production
2022-01-29 14:15:00,BS1 - Main 1L,35.0625,Non-production
2022-01-29 14:30:00,BS1 - Main 1L,34.875,Non-production
2022-01-29 14:45:00,BS1 - Main 1L,34.6875,Non-production
2022-01-29 15:00:00,BS1 - Main 1L,34.5,Non-production
2022-01-29 15:15:00,BS1 - Main 1L,35.0625,Non-production
2022-01-29 15:30:00,BS1 - Main 1L,35.625,Non-production
2022-01-29 15:45:00,BS1 - Main 1L,36.1875,Non-production
2022-01-29 16:00:00,BS1 - Main 1L,36.75,Non-production
2022-01-29 16:15:00,BS1 - Main 1L,37.0,Non-production
2022-01-29 16:30:00,BS1 - Main 1L,37.25,Non-production
2022-01-29 16:45:00,BS1 - Main 1L,37.5,Non-production
2022-01-29 17:00:00,BS1 - Main 1L,37.75,Non-production
2022-01-29 17:15:00,BS1 - Main 1L,37.5625,Non-production
2022-01-29 17:30:00,BS1 - Main 1L,37.375,Non-production
2022-01-29 17:45:00,BS1 - Main 1L,37.1875,Non-production
2022-01-29 18:00:00,BS1 - Main 1L,37.0,Non-production
2022-01-29 18:15:00,BS1 - Main 1L,37.1875,Non-production
2022-01-29 18:30:00,BS1 - Main 1L,37.375,Non-production
2022-01-29 18:45:00,BS1 - Main 1L,37.5625,Non-production
2022-01-29 19:00:00,BS1 - Main 1L,37.75,Non-production
2022-01-29 19:15:00,BS1 - Main 1L,37.625,Non-production
2022-01-29 19:30:00,BS1 - Main 1L,37.5,Non-production
2022-01-29 19:45:00,BS1 - Main 1L,37.375,Non-production
2022-01-29 20:00:00,BS1 - Main 1L,37.25,Non-production
2022-01-29 20:15:00,BS1 - Main 1L,36.625,Non-production
2022-01-29 20:30:00,BS1 - Main 1L,36.0,Non-production
2022-01-29 20:45:00,BS1 - Main 1L,35.375,Non-production
2022-01-29 21:00:00,BS1 - Main 1L,34.75,Non-production
2022-01-29 21:15:00,BS1 - Main 1L,34.625,Non-production
2022-01-29 21:30:00,BS1 - Main 1L,34.5,Non-production
2022-01-29 21:45:00,BS1 - Main 1L,34.375,Non-production
2022-01-29 22:00:00,BS1 - Main 1L,34.25,Non-production
2022-01-29 22:15:00,BS1 - Main 1L,34.4375,Non-production
2022-01-29 22:30:00,BS1 - Main 1L,34.625,Non-production
2022-01-29 22:45:00,BS1 - Main 1L,34.8125,Non-production
2022-01-29 23:00:00,BS1 - Main 1L,35.0,Non-production
2022-01-29 23:15:00,BS1 - Main 1L,34.9375,Non-production
2022-01-29 23:30:00,BS1 - Main 1L,34.875,Non-production
2022-01-29 23:45:00,BS1 - Main 1L,34.8125,Non-production
2022-01-30 00:00:00,BS1 - Main 1L,34.75,Non-production
2022-01-30 00:15:00,BS1 - Main 1L,34.5,Non-production
2022-01-30 00:30:00,BS1 - Main 1L,34.25,Non-production
2022-01-30 00:45:00,BS1 - Main 1L,34.0,Non-production
2022-01-30 01:00:00,BS1 - Main 1L,33.75,Non-production
2022-01-30 01:15:00,BS1 - Main 1L,34.0,Non-production
2022-01-30 01:30:00,BS1 - Main 1L,34.25,Non-production
2022-01-30 01:45:00,BS1 - Main 1L,34.5,Non-production
2022-01-30 02:00:00,BS1 - Main 1L,34.75,Non-production
2022-01-30 02:15:00,BS1 - Main 1L,34.3125,Non-production
2022-01-30 02:30:00,BS1 - Main 1L,33.875,Non-production
2022-01-30 02:45:00,BS1 - Main 1L,33.4375,Non-production
2022-01-30 03:00:00,BS1 - Main 1L,33.0,Non-production
2022-01-30 03:15:00,BS1 - Main 1L,33.4375,Non-production
2022-01-30 03:30:00,BS1 - Main 1L,33.875,Non-production
2022-01-30 03:45:00,BS1 - Main 1L,34.3125,Non-production
2022-01-30 04:00:00,BS1 - Main 1L,34.75,Non-production
2022-01-30 04:15:00,BS1 - Main 1L,34.4375,Non-production
2022-01-30 04:30:00,BS1 - Main 1L,34.125,Non-production
2022-01-30 04:45:00,BS1 - Main 1L,33.8125,Non-production
2022-01-30 05:00:00,BS1 - Main 1L,33.5,Non-production
2022-01-30 05:15:00,BS1 - Main 1L,33.375,Non-production
2022-01-30 05:30:00,BS1 - Main 1L,33.25,Non-production
2022-01-30 05:45:00,BS1 - Main 1L,33.125,Non-production
2022-01-30 06:00:00,BS1 - Main 1L,33.0,Non-production
2022-01-30 06:15:00,BS1 - Main 1L,32.4375,Non-production
2022-01-30 06:30:00,BS1 - Main 1L,31.875,Non-production
2022-01-30 06:45:00,BS1 - Main 1L,31.3125,Non-production
2022-01-30 07:00:00,BS1 - Main 1L,30.75,Non-production
2022-01-30 07:15:00,BS1 - Main 1L,30.8125,Non-production
2022-01-30 07:30:00,BS1 - Main 1L,30.875,Non-production
2022-01-30 07:45:00,BS1 - Main 1L,30.9375,Non-production
2022-01-30 08:00:00,BS1 - Main 1L,31.0,Non-production
2022-01-30 08:15:00,BS1 - Main 1L,31.0,Non-production
2022-01-30 08:30:00,BS1 - Main 1L,31.0,Non-production
2022-01-30 08:45:00,BS1 - Main 1L,31.0,Non-production
2022-01-30 09:00:00,BS1 - Main 1L,31.0,Non-production
2022-01-30 09:15:00,BS1 - Main 1L,30.8125,Non-production
2022-01-30 09:30:00,BS1 - Main 1L,30.625,Non-production
2022-01-30 09:45:00,BS1 - Main 1L,30.4375,Non-production
2022-01-30 10:00:00,BS1 - Main 1L,30.25,Non-production
2022-01-30 10:15:00,BS1 - Main 1L,30.375,Non-production
2022-01-30 10:30:00,BS1 - Main 1L,30.5,Non-production
2022-01-30 10:45:00,BS1 - Main 1L,30.625,Non-production
2022-01-30 11:00:00,BS1 - Main 1L,30.75,Non-production
2022-01-30 11:15:00,BS1 - Main 1L,30.625,Non-production
2022-01-30 11:30:00,BS1 - Main 1L,30.5,Non-production
2022-01-30 11:45:00,BS1 - Main 1L,30.375,Non-production
2022-01-30 12:00:00,BS1 - Main 1L,30.25,Non-production
2022-01-30 12:15:00,BS1 - Main 1L,30.4375,Non-production
2022-01-30 12:30:00,BS1 - Main 1L,30.625,Non-production
2022-01-30 12:45:00,BS1 - Main 1L,30.8125,Non-production
2022-01-30 13:00:00,BS1 - Main 1L,31.0,Non-production
2022-01-30 13:15:00,BS1 - Main 1L,30.6875,Non-production
2022-01-30 13:30:00,BS1 - Main 1L,30.375,Non-production
2022-01-30 13:45:00,BS1 - Main 1L,30.0625,Non-production
2022-01-30 14:00:00,BS1 - Main 1L,29.75,Non-production
2022-01-30 14:15:00,BS1 - Main 1L,30.0,Non-production
2022-01-30 14:30:00,BS1 - Main 1L,30.25,Non-production
2022-01-30 14:45:00,BS1 - Main 1L,30.5,Non-production
2022-01-30 15:00:00,BS1 - Main 1L,30.75,Non-production
2022-01-30 15:15:00,BS1 - Main 1L,31.375,Non-production
2022-01-30 15:30:00,BS1 - Main 1L,32.0,Non-production
2022-01-30 15:45:00,BS1 - Main 1L,32.625,Non-production
2022-01-30 16:00:00,BS1 - Main 1L,33.25,Non-production
2022-01-30 16:15:00,BS1 - Main 1L,33.0625,Non-production
2022-01-30 16:30:00,BS1 - Main 1L,32.875,Non-production
2022-01-30 16:45:00,BS1 - Main 1L,32.6875,Non-production
2022-01-30 17:00:00,BS1 - Main 1L,32.5,Non-production
2022-01-30 17:15:00,BS1 - Main 1L,32.5,Non-production
2022-01-30 17:30:00,BS1 - Main 1L,32.5,Non-production
2022-01-30 17:45:00,BS1 - Main 1L,32.5,Non-production
2022-01-30 18:00:00,BS1 - Main 1L,32.5,Non-production
2022-01-30 18:15:00,BS1 - Main 1L,32.6875,Non-production
2022-01-30 18:30:00,BS1 - Main 1L,32.875,Non-production
2022-01-30 18:45:00,BS1 - Main 1L,33.0625,Non-production
2022-01-30 19:00:00,BS1 - Main 1L,33.25,Non-production
2022-01-30 19:15:00,BS1 - Main 1L,33.125,Non-production
2022-01-30 19:30:00,BS1 - Main 1L,33.0,Non-production
2022-01-30 19:45:00,BS1 - Main 1L,32.875,Non-production
2022-01-30 20:00:00,BS1 - Main 1L,32.75,Non-production
2022-01-30 20:15:00,BS1 - Main 1L,33.25,Non-production
2022-01-30 20:30:00,BS1 - Main 1L,33.75,Non-production
2022-01-30 20:45:00,BS1 - Main 1L,34.25,Non-production
2022-01-30 21:00:00,BS1 - Main 1L,34.75,Non-production
2022-01-30 21:15:00,BS1 - Main 1L,35.0,Non-production
2022-01-30 21:30:00,BS1 - Main 1L,35.25,Non-production
2022-01-30 21:45:00,BS1 - Main 1L,35.5,Non-production
2022-01-30 22:00:00,BS1 - Main 1L,35.75,Non-production
2022-01-30 22:15:00,BS1 - Main 1L,35.75,Non-production
2022-01-30 22:30:00,BS1 - Main 1L,35.75,Non-production
2022-01-30 22:45:00,BS1 - Main 1L,35.75,Non-production
2022-01-30 23:00:00,BS1 - Main 1L,35.75,Non-production
2022-01-30 23:15:00,BS1 - Main 1L,36.4375,Non-production
2022-01-30 23:30:00,BS1 - Main 1L,37.125,Power-up
2022-01-30 23:45:00,BS1 - Main 1L,37.8125,Power-up
2022-01-31 00:00:00,BS1 - Main 1L,38.5,Power-up
2022-01-31 00:15:00,BS1 - Main 1L,42.4375,Power-up
2022-01-31 00:30:00,BS1 - Main 1L,46.375,Power-up
2022-01-31 00:45:00,BS1 - Main 1L,50.3125,Power-up
2022-01-31 01:00:00,BS1 - Main 1L,54.25,Power-up
2022-01-31 01:15:00,BS1 - Main 1L,57.25,Power-up
2022-01-31 01:30:00,BS1 - Main 1L,60.25,Power-up
2022-01-31 01:45:00,BS1 - Main 1L,63.25,Power-up
2022-01-31 02:00:00,BS1 - Main 1L,66.25,Power-up
2022-01-31 02:15:00,BS1 - Main 1L,71.625,Power-up
2022-01-31 02:30:00,BS1 - Main 1L,77.0,Power-up
2022-01-31 02:45:00,BS1 - Main 1L,82.375,Power-up
2022-01-31 03:00:00,BS1 - Main 1L,87.75,Power-up
2022-01-31 03:15:00,BS1 - Main 1L,91.5,Power-up
2022-01-31 03:30:00,BS1 - Main 1L,95.25,Power-up
2022-01-31 03:45:00,BS1 - Main 1L,99.0,Power-up
2022-01-31 04:00:00,BS1 - Main 1L,102.75,Power-up
2022-01-31 04:15:00,BS1 - Main 1L,103.5,Production
2022-01-31 04:30:00,BS1 - Main 1L,104.25,Production
2022-01-31 04:45:00,BS1 - Main 1L,105.0,Production
2022-01-31 05:00:00,BS1 - Main 1L,105.75,Production
2022-01-31 07:00:00,BS1 - Main 1L,105.75,Production
2022-01-31 08:30:00,BS1 - Main 1L,104.25,Production
2022-01-31 08:45:00,BS1 - Main 1L,102.25,Production
2022-01-31 09:00:00,BS1 - Main 1L,100.25,Production
2022-01-31 09:15:00,BS1 - Main 1L,101.0625,Production
2022-01-31 09:30:00,BS1 - Main 1L,101.875,Production
2022-01-31 09:45:00,BS1 - Main 1L,102.6875,Production
2022-01-31 10:00:00,BS1 - Main 1L,103.5,Production
2022-01-31 10:15:00,BS1 - Main 1L,103.5625,Production
2022-01-31 10:30:00,BS1 - Main 1L,103.625,Production
2022-01-31 10:45:00,BS1 - Main 1L,103.6875,Production
2022-01-31 11:00:00,BS1 - Main 1L,103.75,Production
2022-01-31 11:15:00,BS1 - Main 1L,102.75,Production
2022-01-31 11:30:00,BS1 - Main 1L,101.75,Production
2022-01-31 11:45:00,BS1 - Main 1L,100.75,Production
2022-01-31 12:00:00,BS1 - Main 1L,99.75,Production
2022-01-31 12:15:00,BS1 - Main 1L,99.75,Production
2022-01-31 12:30:00,BS1 - Main 1L,99.75,Production
2022-01-31 12:45:00,BS1 - Main 1L,99.75,Production
2022-01-31 13:00:00,BS1 - Main 1L,99.75,Production
2022-01-31 13:15:00,BS1 - Main 1L,100.5625,Production
2022-01-31 13:30:00,BS1 - Main 1L,101.375,Production
2022-01-31 13:45:00,BS1 - Main 1L,102.1875,Production
2022-01-31 14:00:00,BS1 - Main 1L,103.0,Production
2022-01-31 14:15:00,BS1 - Main 1L,102.1875,Production
2022-01-31 14:30:00,BS1 - Main 1L,101.375,Production
2022-01-31 14:45:00,BS1 - Main 1L,100.5625,Production
2022-01-31 15:00:00,BS1 - Main 1L,99.75,Production
2022-01-31 15:15:00,BS1 - Main 1L,100.75,Production
2022-01-31 15:30:00,BS1 - Main 1L,101.75,Production
2022-01-31 15:45:00,BS1 - Main 1L,102.75,Production
2022-01-31 16:00:00,BS1 - Main 1L,103.75,Production
2022-01-31 16:15:00,BS1 - Main 1L,104.3125,Production
2022-01-31 16:30:00,BS1 - Main 1L,104.875,Production
2022-01-31 16:45:00,BS1 - Main 1L,105.4375,Production
2022-01-31 17:15:00,BS1 - Main 1L,105.5625,Production
2022-01-31 17:30:00,BS1 - Main 1L,105.125,Production
2022-01-31 17:45:00,BS1 - Main 1L,104.6875,Production
2022-01-31 18:00:00,BS1 - Main 1L,104.25,Production
2022-01-31 18:15:00,BS1 - Main 1L,104.875,Production
2022-01-31 18:30:00,BS1 - Main 1L,105.5,Production
2022-01-31 20:15:00,BS1 - Main 1L,103.125,Power-down
2022-01-31 20:30:00,BS1 - Main 1L,99.5,Power-down
2022-01-31 20:45:00,BS1 - Main 1L,95.875,Power-down
2022-01-31 21:00:00,BS1 - Main 1L,92.25,Power-down
2022-01-31 21:15:00,BS1 - Main 1L,90.1875,Power-down
2022-01-31 21:30:00,BS1 - Main 1L,88.125,Power-down
2022-01-31 21:45:00,BS1 - Main 1L,86.0625,Power-down
2022-01-31 22:00:00,BS1 - Main 1L,84.0,Power-down
2022-01-31 22:15:00,BS1 - Main 1L,77.4375,Power-down
2022-01-31 22:30:00,BS1 - Main 1L,70.875,Power-down
2022-01-31 22:45:00,BS1 - Main 1L,64.3125,Power-down
2022-01-31 23:00:00,BS1 - Main 1L,57.75,Power-down
2022-01-31 23:15:00,BS1 - Main 1L,53.125,Power-down
2022-01-31 23:30:00,BS1 - Main 1L,48.5,Power-down
2022-01-31 23:45:00,BS1 - Main 1L,43.875,Power-down
2022-02-01 00:00:00,BS1 - Main 1L,39.25,Non-production
2022-02-01 00:15:00,BS1 - Main 1L,39.75,Non-production
2022-02-01 00:30:00,BS1 - Main 1L,40.25,Non-production
2022-02-01 00:45:00,BS1 - Main 1L,40.75,Non-production
2022-02-01 01:00:00,BS1 - Main 1L,41.25,Non-production
2022-02-01 01:15:00,BS1 - Main 1L,41.8125,Non-production
2022-02-01 01:30:00,BS1 - Main 1L,42.375,Non-production
2022-02-01 01:45:00,BS1 - Main 1L,42.9375,Non-production
2022-02-01 02:00:00,BS1 - Main 1L,43.5,Power-up
2022-02-01 02:15:00,BS1 - Main 1L,52.375,Power-up
2022-02-01 02:30:00,BS1 - Main 1L,61.25,Power-up
2022-02-01 02:45:00,BS1 - Main 1L,70.125,Power-up
2022-02-01 03:00:00,BS1 - Main 1L,79.0,Power-up
2022-02-01 03:15:00,BS1 - Main 1L,84.4375,Power-up
2022-02-01 03:30:00,BS1 - Main 1L,89.875,Power-up
2022-02-01 03:45:00,BS1 - Main 1L,95.3125,Power-up
2022-02-01 04:00:00,BS1 - Main 1L,100.75,Power-up
2022-02-01 04:15:00,BS1 - Main 1L,102.6875,Production
2022-02-01 04:30:00,BS1 - Main 1L,104.625,Production
2022-02-01 05:30:00,BS1 - Main 1L,105.75,Production
2022-02-01 05:45:00,BS1 - Main 1L,104.375,Production
2022-02-01 06:00:00,BS1 - Main 1L,103.0,Production
2022-02-01 06:15:00,BS1 - Main 1L,102.8125,Production
2022-02-01 06:30:00,BS1 - Main 1L,102.625,Production
2022-02-01 06:45:00,BS1 - Main 1L,102.4375,Production
2022-02-01 07:00:00,BS1 - Main 1L,102.25,Production
2022-02-01 07:15:00,BS1 - Main 1L,103.6875,Production
2022-02-01 07:30:00,BS1 - Main 1L,105.125,Production
2022-02-01 08:45:00,BS1 - Main 1L,105.9375,Production
2022-02-01 09:00:00,BS1 - Main 1L,105.25,Production
2022-02-01 09:15:00,BS1 - Main 1L,105.8125,Production
2022-02-01 11:15:00,BS1 - Main 1L,105.75,Production
2022-02-01 11:30:00,BS1 - Main 1L,105.5,Production
2022-02-01 11:45:00,BS1 - Main 1L,105.25,Production
2022-02-01 12:00:00,BS1 - Main 1L,105.0,Production
2022-02-01 12:15:00,BS1 - Main 1L,103.6875,Production
2022-02-01 12:30:00,BS1 - Main 1L,102.375,Production
2022-02-01 12:45:00,BS1 - Main 1L,101.0625,Production
2022-02-01 13:00:00,BS1 - Main 1L,99.75,Production
2022-02-01 13:15:00,BS1 - Main 1L,99.8125,Production
2022-02-01 13:30:00,BS1 - Main 1L,99.875,Production
2022-02-01 13:45:00,BS1 - Main 1L,99.9375,Production
2022-02-01 14:00:00,BS1 - Main 1L,100.0,Production
2022-02-01 14:15:00,BS1 - Main 1L,99.9375,Production
2022-02-01 14:30:00,BS1 - Main 1L,99.875,Production
2022-02-01 14:45:00,BS1 - Main 1L,99.8125,Production
2022-02-01 15:00:00,BS1 - Main 1L,99.75,Production
2022-02-01 15:15:00,BS1 - Main 1L,101.3125,Production
2022-02-01 15:30:00,BS1 - Main 1L,102.875,Production
2022-02-01 15:45:00,BS1 - Main 1L,104.4375,Production
2022-02-01 16:15:00,BS1 - Main 1L,105.8125,Production
2022-02-01 16:30:00,BS1 - Main 1L,105.625,Production
2022-02-01 16:45:00,BS1 - Main 1L,105.4375,Production
2022-02-01 17:00:00,BS1 - Main 1L,105.25,Production
2022-02-01 17:15:00,BS1 - Main 1L,104.8125,Production
2022-02-01 17:30:00,BS1 - Main 1L,104.375,Production
2022-02-01 17:45:00,BS1 - Main 1L,103.9375,Production
2022-02-01 18:00:00,BS1 - Main 1L,103.5,Production
2022-02-01 18:15:00,BS1 - Main 1L,103.75,Production
2022-02-01 18:30:00,BS1 - Main 1L,104.0,Production
2022-02-01 18:45:00,BS1 - Main 1L,104.25,Production
2022-02-01 19:00:00,BS1 - Main 1L,104.5,Production
2022-02-01 19:15:00,BS1 - Main 1L,103.6875,Production
2022-02-01 19:30:00,BS1 - Main 1L,102.875,Production
2022-02-01 19:45:00,BS1 - Main 1L,102.0625,Production
2022-02-01 20:00:00,BS1 - Main 1L,101.25,Production
2022-02-01 20:15:00,BS1 - Main 1L,100.5,Production
2022-02-01 20:30:00,BS1 - Main 1L,99.75,Production
2022-02-01 20:45:00,BS1 - Main 1L,99.0,Production
2022-02-01 21:00:00,BS1 - Main 1L,98.25,Power-down
2022-02-01 21:15:00,BS1 - Main 1L,95.9375,Power-down
2022-02-01 21:30:00,BS1 - Main 1L,93.625,Power-down
2022-02-01 21:45:00,BS1 - Main 1L,91.3125,Power-down
2022-02-01 22:00:00,BS1 - Main 1L,89.0,Power-down
2022-02-01 22:15:00,BS1 - Main 1L,81.25,Power-down
2022-02-01 22:30:00,BS1 - Main 1L,73.5,Power-down
2022-02-01 22:45:00,BS1 - Main 1L,65.75,Power-down
2022-02-01 23:00:00,BS1 - Main 1L,58.0,Power-down
2022-02-01 23:15:00,BS1 - Main 1L,52.8125,Power-down
2022-02-01 23:30:00,BS1 - Main 1L,47.625,Power-down
2022-02-01 23:45:00,BS1 - Main 1L,42.4375,Non-production
2022-02-02 00:00:00,BS1 - Main 1L,37.25,Non-production
2022-02-02 00:15:00,BS1 - Main 1L,37.1875,Non-production
2022-02-02 00:30:00,BS1 - Main 1L,37.125,Non-production
2022-02-02 00:45:00,BS1 - Main 1L,37.0625,Non-production
2022-02-02 01:00:00,BS1 - Main 1L,37.0,Non-production
2022-02-02 01:15:00,BS1 - Main 1L,37.6875,Non-production
2022-02-02 01:30:00,BS1 - Main 1L,38.375,Non-production
2022-02-02 01:45:00,BS1 - Main 1L,39.0625,Non-production
2022-02-02 02:00:00,BS1 - Main 1L,39.75,Power-up
2022-02-02 02:15:00,BS1 - Main 1L,49.5,Power-up
2022-02-02 02:30:00,BS1 - Main 1L,59.25,Power-up
2022-02-02 02:45:00,BS1 - Main 1L,69.0,Power-up
2022-02-02 03:00:00,BS1 - Main 1L,78.75,Power-up
2022-02-02 03:15:00,BS1 - Main 1L,83.8125,Power-up
2022-02-02 03:30:00,BS1 - Main 1L,88.875,Power-up
2022-02-02 03:45:00,BS1 - Main 1L,93.9375,Power-up
2022-02-02 04:00:00,BS1 - Main 1L,99.0,Power-up
2022-02-02 04:15:00,BS1 - Main 1L,100.6875,Production
2022-02-02 04:30:00,BS1 - Main 1L,102.375,Production
2022-02-02 04:45:00,BS1 - Main 1L,104.0625,Production
2022-02-02 05:00:00,BS1 - Main 1L,105.75,Production
2022-02-02 07:45:00,BS1 - Main 1L,105.75,Production
2022-02-02 08:00:00,BS1 - Main 1L,105.25,Production
2022-02-02 08:15:00,BS1 - Main 1L,105.5625,Production
2022-02-02 08:30:00,BS1 - Main 1L,105.875,Production
2022-02-02 10:45:00,BS1 - Main 1L,105.9375,Production
2022-02-02 11:00:00,BS1 - Main 1L,105.5,Production
2022-02-02 11:15:00,BS1 - Main 1L,105.6875,Production
2022-02-02 11:30:00,BS1 - Main 1L,105.875,Production
2022-02-02 12:15:00,BS1 - Main 1L,104.0,Production
2022-02-02 12:30:00,BS1 - Main 1L,101.75,Production
2022-02-02 12:45:00,BS1 - Main 1L,99.5,Production
2022-02-02 13:00:00,BS1 - Main 1L,97.25,Production
2022-02-02 13:15:00,BS1 - Main 1L,99.8125,Production
2022-02-02 13:30:00,BS1 - Main 1L,102.375,Production
2022-02-02 13:45:00,BS1 - Main 1L,104.9375,Production
2022-02-02 14:30:00,BS1 - Main 1L,104.5,Production
2022-02-02 14:45:00,BS1 - Main 1L,103.0,Production
2022-02-02 15:00:00,BS1 - Main 1L,101.5,Production
2022-02-02 15:15:00,BS1 - Main 1L,103.875,Production
2022-02-02 20:00:00,BS1 - Main 1L,105.25,Production
2022-02-02 20:15:00,BS1 - Main 1L,104.4375,Production
2022-02-02 20:30:00,BS1 - Main 1L,103.625,Production
2022-02-02 20:45:00,BS1 - Main 1L,102.8125,Production
2022-02-02 21:00:00,BS1 - Main 1L,102.0,Power-down
2022-02-02 21:15:00,BS1 - Main 1L,99.6875,Power-down
2022-02-02 21:30:00,BS1 - Main 1L,97.375,Power-down
2022-02-02 21:45:00,BS1 - Main 1L,95.0625,Power-down
2022-02-02 22:00:00,BS1 - Main 1L,92.75,Power-down
2022-02-02 22:15:00,BS1 - Main 1L,84.3125,Power-down
2022-02-02 22:30:00,BS1 - Main 1L,75.875,Power-down
2022-02-02 22:45:00,BS1 - Main 1L,67.4375,Power-down
2022-02-02 23:00:00,BS1 - Main 1L,59.0,Power-down
2022-02-02 23:15:00,BS1 - Main 1L,54.625,Power-down
2022-02-02 23:30:00,BS1 - Main 1L,50.25,Power-down
2022-02-02 23:45:00,BS1 - Main 1L,45.875,Power-down
2022-02-03 00:00:00,BS1 - Main 1L,41.5,Power-down
2022-02-03 00:15:00,BS1 - Main 1L,41.125,Non-production
2022-02-03 00:30:00,BS1 - Main 1L,40.75,Non-production
2022-02-03 00:45:00,BS1 - Main 1L,40.375,Non-production
2022-02-03 01:00:00,BS1 - Main 1L,40.0,Non-production
2022-02-03 01:15:00,BS1 - Main 1L,40.375,Non-production
2022-02-03 01:30:00,BS1 - Main 1L,40.75,Non-production
2022-02-03 01:45:00,BS1 - Main 1L,41.125,Non-production
2022-02-03 02:00:00,BS1 - Main 1L,41.5,Non-production
2022-02-03 02:15:00,BS1 - Main 1L,50.875,Power-up
2022-02-03 02:30:00,BS1 - Main 1L,60.25,Power-up
2022-02-03 02:45:00,BS1 - Main 1L,69.625,Power-up
2022-02-03 03:00:00,BS1 - Main 1L,79.0,Power-up
2022-02-03 03:15:00,BS1 - Main 1L,85.25,Power-up
2022-02-03 03:30:00,BS1 - Main 1L,91.5,Power-up
2022-02-03 03:45:00,BS1 - Main 1L,97.75,Power-up
2022-02-03 04:00:00,BS1 - Main 1L,104.0,Power-up
2022-02-03 04:15:00,BS1 - Main 1L,105.8125,Power-up
2022-02-03 08:00:00,BS1 - Main 1L,105.25,Production
2022-02-03 12:15:00,BS1 - Main 1L,105.6875,Production
2022-02-03 12:30:00,BS1 - Main 1L,105.375,Production
2022-02-03 12:45:00,BS1 - Main 1L,105.0625,Production
2022-02-03 13:00:00,BS1 - Main 1L,104.75,Production
2022-02-03 13:15:00,BS1 - Main 1L,105.375,Production
2022-02-03 21:15:00,BS1 - Main 1L,104.5,Power-down
2022-02-03 21:30:00,BS1 - Main 1L,103.0,Power-down
2022-02-03 21:45:00,BS1 - Main 1L,101.5,Power-down
2022-02-03 22:00:00,BS1 - Main 1L,100.0,Power-down
2022-02-03 22:15:00,BS1 - Main 1L,89.8125,Power-down
2022-02-03 22:30:00,BS1 - Main 1L,79.625,Power-down
2022-02-03 22:45:00,BS1 - Main 1L,69.4375,Power-down
2022-02-03 23:00:00,BS1 - Main 1L,59.25,Power-down
2022-02-03 23:15:00,BS1 - Main 1L,55.0625,Power-down
2022-02-03 23:30:00,BS1 - Main 1L,50.875,Power-down
2022-02-03 23:45:00,BS1 - Main 1L,46.6875,Power-down
2022-02-04 00:00:00,BS1 - Main 1L,42.5,Non-production
2022-02-04 00:15:00,BS1 - Main 1L,43.1875,Non-production
2022-02-04 00:30:00,BS1 - Main 1L,43.875,Non-production
2022-02-04 00:45:00,BS1 - Main 1L,44.5625,Non-production
2022-02-04 01:00:00,BS1 - Main 1L,45.25,Non-production
2022-02-04 01:15:00,BS1 - Main 1L,47.0625,Non-production
2022-02-04 01:30:00,BS1 - Main 1L,48.875,Non-production
2022-02-04 01:45:00,BS1 - Main 1L,50.6875,Non-production
2022-02-04 02:00:00,BS1 - Main 1L,52.5,Power-up
2022-02-04 02:15:00,BS1 - Main 1L,59.8125,Power-up
2022-02-04 02:30:00,BS1 - Main 1L,67.125,Power-up
2022-02-04 02:45:00,BS1 - Main 1L,74.4375,Power-up
2022-02-04 03:00:00,BS1 - Main 1L,81.75,Power-up
2022-02-04 03:15:00,BS1 - Main 1L,87.875,Power-up
2022-02-04 03:30:00,BS1 - Main 1L,94.0,Power-up
2022-02-04 03:45:00,BS1 - Main 1L,100.125,Power-up
2022-02-04 08:00:00,BS1 - Main 1L,105.5,Production
2022-02-04 12:15:00,BS1 - Main 1L,105.6875,Production
2022-02-04 12:30:00,BS1 - Main 1L,103.375,Production
2022-02-04 12:45:00,BS1 - Main 1L,101.0625,Production
2022-02-04 13:00:00,BS1 - Main 1L,98.75,Production
2022-02-04 13:15:00,BS1 - Main 1L,100.4375,Production
2022-02-04 13:30:00,BS1 - Main 1L,102.125,Production
