time,Measure,kWh,label
2022-01-20 15:00:00,BS1 - Main 1L,33.5,Non-production
2022-01-20 16:00:00,BS1 - Main 1L,33.0,Non-production
2022-01-20 17:00:00,BS1 - Main 1L,34.25,Non-production
2022-01-20 18:00:00,BS1 - Main 1L,34.5,Non-production
2022-01-20 19:00:00,BS1 - Main 1L,34.5,Non-production
2022-01-20 20:00:00,BS1 - Main 1L,34.75,Non-production
2022-01-20 21:00:00,BS1 - Main 1L,34.75,Non-production
2022-01-20 22:00:00,BS1 - Main 1L,35.25,Non-production
2022-01-20 23:00:00,BS1 - Main 1L,35.25,Non-production
2022-01-21 00:00:00,BS1 - Main 1L,34.5,Non-production
2022-01-21 01:00:00,BS1 - Main 1L,35.75,Non-production
2022-01-21 02:00:00,BS1 - Main 1L,35.5,Non-production
2022-01-21 03:00:00,BS1 - Main 1L,35.25,Non-production
2022-01-21 04:00:00,BS1 - Main 1L,37.0,Non-production
2022-01-21 05:00:00,BS1 - Main 1L,38.5,Non-production
2022-01-21 06:00:00,BS1 - Main 1L,39.5,Non-production
2022-01-21 07:00:00,BS1 - Main 1L,40.75,Non-production
2022-01-21 08:00:00,BS1 - Main 1L,39.5,Non-production
2022-01-21 09:00:00,BS1 - Main 1L,41.5,Non-production
2022-01-21 10:00:00,BS1 - Main 1L,43.25,Non-production
2022-01-21 11:00:00,BS1 - Main 1L,41.0,Non-production
2022-01-21 12:00:00,BS1 - Main 1L,36.5,Non-production
2022-01-21 13:00:00,BS1 - Main 1L,35.0,Non-production
2022-01-21 14:00:00,BS1 - Main 1L,33.25,Non-production
2022-01-21 15:00:00,BS1 - Main 1L,34.5,Non-production
2022-01-21 16:00:00,BS1 - Main 1L,34.75,Non-production
2022-01-21 17:00:00,BS1 - Main 1L,35.25,Non-production
2022-01-21 18:00:00,BS1 - Main 1L,35.5,Non-production
2022-01-21 19:00:00,BS1 - Main 1L,35.5,Non-production
2022-01-21 20:00:00,BS1 - Main 1L,35.5,Non-production
2022-01-21 21:00:00,BS1 - Main 1L,35.5,Non-production
2022-01-21 22:00:00,BS1 - Main 1L,35.5,Non-production
2022-01-21 23:00:00,BS1 - Main 1L,35.5,Non-production
2022-01-22 00:00:00,BS1 - Main 1L,35.75,Non-production
2022-01-22 01:00:00,BS1 - Main 1L,35.75,Non-production
2022-01-22 02:00:00,BS1 - Main 1L,35.75,Non-production
2022-01-22 03:00:00,BS1 - Main 1L,35.5,Non-production
2022-01-22 04:00:00,BS1 - Main 1L,35.75,Non-production
2022-01-22 05:00:00,BS1 - Main 1L,36.0,Non-production
2022-01-22 06:00:00,BS1 - Main 1L,37.5,Non-production
2022-01-22 07:00:00,BS1 - Main 1L,36.75,Non-production
2022-01-22 08:00:00,BS1 - Main 1L,37.0,Non-production
2022-01-22 09:00:00,BS1 - Main 1L,36.5,Non-production
2022-01-22 10:00:00,BS1 - Main 1L,36.0,Non-production
2022-01-22 11:00:00,BS1 - Main 1L,36.25,Non-production
2022-01-22 12:00:00,BS1 - Main 1L,35.25,Non-production
2022-01-22 13:00:00,BS1 - Main 1L,33.75,Non-production
2022-01-22 14:00:00,BS1 - Main 1L,34.25,Non-production
2022-01-22 15:00:00,BS1 - Main 1L,35.5,Non-production
2022-01-22 16:00:00,BS1 - Main 1L,34.5,Non-production
2022-01-22 17:00:00,BS1 - Main 1L,34.5,Non-production
2022-01-22 18:00:00,BS1 - Main 1L,34.25,Non-production
2022-01-22 19:00:00,BS1 - Main 1L,34.75,Non-production
2022-01-22 20:00:00,BS1 - Main 1L,33.75,Non-production
2022-01-22 21:00:00,BS1 - Main 1L,34.5,Non-production
2022-01-22 22:00:00,BS1 - Main 1L,35.5,Non-production
2022-01-22 23:00:00,BS1 - Main 1L,34.75,Non-production
2022-01-23 00:00:00,BS1 - Main 1L,34.75,Non-production
2022-01-23 01:00:00,BS1 - Main 1L,34.5,Non-production
2022-01-23 02:00:00,BS1 - Main 1L,34.5,Non-production
2022-01-23 03:00:00,BS1 - Main 1L,34.5,Non-production
2022-01-23 04:00:00,BS1 - Main 1L,35.0,Non-production
2022-01-23 05:00:00,BS1 - Main 1L,37.0,Non-production
2022-01-23 06:00:00,BS1 - Main 1L,37.5,Non-production
2022-01-23 07:00:00,BS1 - Main 1L,37.5,Non-production
2022-01-23 08:00:00,BS1 - Main 1L,37.75,Non-production
2022-01-23 09:00:00,BS1 - Main 1L,37.25,Non-production
2022-01-23 10:00:00,BS1 - Main 1L,38.0,Non-production
2022-01-23 11:00:00,BS1 - Main 1L,35.75,Non-production
2022-01-23 12:00:00,BS1 - Main 1L,32.0,Non-production
2022-01-23 13:00:00,BS1 - Main 1L,31.75,Non-production
2022-01-23 14:00:00,BS1 - Main 1L,31.5,Non-production
2022-01-23 15:00:00,BS1 - Main 1L,32.0,Non-production
2022-01-23 16:00:00,BS1 - Main 1L,32.75,Non-production
2022-01-23 17:00:00,BS1 - Main 1L,32.25,Non-production
2022-01-23 18:00:00,BS1 - Main 1L,33.0,Non-production
2022-01-23 19:00:00,BS1 - Main 1L,32.25,Non-production
2022-01-23 20:00:00,BS1 - Main 1L,33.25,Non-production
2022-01-23 21:00:00,BS1 - Main 1L,34.75,Non-production
2022-01-23 22:00:00,BS1 - Main 1L,36.5,Non-production
2022-01-23 23:00:00,BS1 - Main 1L,37.0,Non-production
2022-01-24 00:00:00,BS1 - Main 1L,37.5,Non-production
2022-01-24 01:00:00,BS1 - Main 1L,40.5,Non-production
2022-01-24 02:00:00,BS1 - Main 1L,41.98392900338655,Power-up
2022-01-24 03:00:00,BS1 - Main 1L,70.05575713594581,Power-up
2022-01-24 04:00:00,BS1 - Main 1L,92.25,Power-up
2022-01-24 05:00:00,BS1 - Main 1L,95.5,Production
2022-01-24 06:00:00,BS1 - Main 1L,95.75,Production
2022-01-24 07:00:00,BS1 - Main 1L,96.0,Production
2022-01-24 08:00:00,BS1 - Main 1L,94.0,Production
2022-01-24 09:00:00,BS1 - Main 1L,95.75,Production
2022-01-24 10:00:00,BS1 - Main 1L,94.25,Production
2022-01-24 11:00:00,BS1 - Main 1L,98.5,Production
2022-01-24 12:00:00,BS1 - Main 1L,95.75,Production
2022-01-24 13:00:00,BS1 - Main 1L,93.25,Production
2022-01-24 14:00:00,BS1 - Main 1L,96.75,Production
2022-01-24 15:00:00,BS1 - Main 1L,100.75,Production
2022-01-24 16:00:00,BS1 - Main 1L,102.5,Production
2022-01-24 17:00:00,BS1 - Main 1L,99.25,Production
2022-01-24 18:00:00,BS1 - Main 1L,103.5,Production
2022-01-24 19:00:00,BS1 - Main 1L,99.75,Production
2022-01-24 20:00:00,BS1 - Main 1L,97.75,Power-down
2022-01-24 21:00:00,BS1 - Main 1L,84.54166666666667,Power-down
2022-01-24 22:00:00,BS1 - Main 1L,57.208333333333336,Power-down
2022-01-25 00:00:00,BS1 - Main 1L,41.5,Non-production
2022-01-25 01:00:00,BS1 - Main 1L,41.75,Non-production
2022-01-25 02:00:00,BS1 - Main 1L,41.75,Power-up
2022-01-25 03:00:00,BS1 - Main 1L,81.0,Power-up
2022-01-25 04:00:00,BS1 - Main 1L,101.0,Power-up
2022-01-25 07:00:00,BS1 - Main 1L,105.25,Production
2022-01-25 08:00:00,BS1 - Main 1L,101.5,Production
2022-01-25 09:00:00,BS1 - Main 1L,105.25,Production
2022-01-25 12:00:00,BS1 - Main 1L,104.75,Production
2022-01-25 13:00:00,BS1 - Main 1L,99.25,Production
2022-01-25 14:00:00,BS1 - Main 1L,103.25,Production
2022-01-25 15:00:00,BS1 - Main 1L,101.0,Production
2022-01-25 16:00:00,BS1 - Main 1L,104.75,Production
2022-01-25 17:00:00,BS1 - Main 1L,106.0,Production
2022-01-25 20:00:00,BS1 - Main 1L,104.5,Production
2022-01-25 21:00:00,BS1 - Main 1L,101.75,Production
2022-01-25 22:00:00,BS1 - Main 1L,93.7375,Power-down
2022-01-25 23:00:00,BS1 - Main 1L,59.0,Power-down
2022-01-26 00:00:00,BS1 - Main 1L,42.0,Non-production
2022-01-26 01:00:00,BS1 - Main 1L,50.25,Non-production
2022-01-26 02:00:00,BS1 - Main 1L,51.0788390010627,Power-up
2022-01-26 03:00:00,BS1 - Main 1L,82.98380712008502,Power-up
2022-01-26 04:00:00,BS1 - Main 1L,102.5,Power-up
2022-01-26 06:00:00,BS1 - Main 1L,104.25,Production
2022-01-26 07:00:00,BS1 - Main 1L,104.25,Production
2022-01-26 08:00:00,BS1 - Main 1L,102.75,Production
2022-01-26 09:00:00,BS1 - Main 1L,102.5,Production
2022-01-26 10:00:00,BS1 - Main 1L,104.25,Production
2022-01-26 12:00:00,BS1 - Main 1L,102.25,Production
2022-01-26 13:00:00,BS1 - Main 1L,98.75,Production
2022-01-26 14:00:00,BS1 - Main 1L,102.75,Production
2022-01-26 15:00:00,BS1 - Main 1L,104.25,Production
2022-01-26 21:00:00,BS1 - Main 1L,97.2291666666667,Power-down
2022-01-26 22:00:00,BS1 - Main 1L,76.52083333333334,Power-down
2022-01-27 00:00:00,BS1 - Main 1L,38.75,Non-production
2022-01-27 01:00:00,BS1 - Main 1L,39.0,Non-production
2022-01-27 02:00:00,BS1 - Main 1L,41.5,Non-production
2022-01-27 03:00:00,BS1 - Main 1L,78.75,Power-up
2022-01-27 04:00:00,BS1 - Main 1L,101.0,Power-up
2022-01-27 11:00:00,BS1 - Main 1L,102.75,Production
2022-01-27 12:00:00,BS1 - Main 1L,103.25,Production
2022-01-27 13:00:00,BS1 - Main 1L,99.0,Production
2022-01-27 19:00:00,BS1 - Main 1L,102.75,Production
2022-01-27 20:00:00,BS1 - Main 1L,101.75,Production
2022-01-27 21:00:00,BS1 - Main 1L,99.75,Production
2022-01-27 22:00:00,BS1 - Main 1L,84.04166666666669,Power-down
2022-01-27 23:00:00,BS1 - Main 1L,51.91666666666668,Power-down
2022-01-28 00:00:00,BS1 - Main 1L,38.5,Non-production
2022-01-28 01:00:00,BS1 - Main 1L,39.5,Non-production
2022-01-28 02:00:00,BS1 - Main 1L,39.0,Non-production
2022-01-28 03:00:00,BS1 - Main 1L,75.47566537081339,Power-up
2022-01-28 04:00:00,BS1 - Main 1L,100.64810107655502,Power-up
2022-01-28 12:00:00,BS1 - Main 1L,104.0,Production
2022-01-28 13:00:00,BS1 - Main 1L,101.25,Production
2022-01-28 20:00:00,BS1 - Main 1L,105.75,Production
2022-01-28 21:00:00,BS1 - Main 1L,93.25,Power-down
2022-01-28 22:00:00,BS1 - Main 1L,61.0,Power-down
2022-01-29 00:00:00,BS1 - Main 1L,40.0,Non-production
2022-01-29 01:00:00,BS1 - Main 1L,40.0,Non-production
2022-01-29 02:00:00,BS1 - Main 1L,38.75,Non-production
2022-01-29 03:00:00,BS1 - Main 1L,39.5,Non-production
2022-01-29 04:00:00,BS1 - Main 1L,38.25,Non-production
2022-01-29 05:00:00,BS1 - Main 1L,38.25,Non-production
2022-01-29 06:00:00,BS1 - Main 1L,37.0,Non-production
2022-01-29 07:00:00,BS1 - Main 1L,36.0,Non-production
2022-01-29 08:00:00,BS1 - Main 1L,34.75,Non-production
2022-01-29 09:00:00,BS1 - Main 1L,35.75,Non-production
2022-01-29 10:00:00,BS1 - Main 1L,36.0,Non-production
2022-01-29 11:00:00,BS1 - Main 1L,34.75,Non-production
2022-01-29 12:00:00,BS1 - Main 1L,34.0,Non-production
2022-01-29 13:00:00,BS1 - Main 1L,35.0,Non-production
2022-01-29 14:00:00,BS1 - Main 1L,35.25,Non-production
2022-01-29 15:00:00,BS1 - Main 1L,34.5,Non-production
2022-01-29 16:00:00,BS1 - Main 1L,36.75,Non-production
2022-01-29 17:00:00,BS1 - Main 1L,37.75,Non-production
2022-01-29 18:00:00,BS1 - Main 1L,37.0,Non-production
2022-01-29 19:00:00,BS1 - Main 1L,37.75,Non-production
2022-01-29 20:00:00,BS1 - Main 1L,37.25,Non-production
2022-01-29 21:00:00,BS1 - Main 1L,34.75,Non-production
2022-01-29 22:00:00,BS1 - Main 1L,34.25,Non-production
2022-01-29 23:00:00,BS1 - Main 1L,35.0,Non-production
2022-01-30 00:00:00,BS1 - Main 1L,34.75,Non-production
2022-01-30 01:00:00,BS1 - Main 1L,33.75,Non-production
2022-01-30 02:00:00,BS1 - Main 1L,34.75,Non-production
2022-01-30 03:00:00,BS1 - Main 1L,33.0,Non-production
2022-01-30 04:00:00,BS1 - Main 1L,34.75,Non-production
2022-01-30 05:00:00,BS1 - Main 1L,33.5,Non-production
2022-01-30 06:00:00,BS1 - Main 1L,33.0,Non-production
2022-01-30 07:00:00,BS1 - Main 1L,30.75,Non-production
2022-01-30 08:00:00,BS1 - Main 1L,31.0,Non-production
2022-01-30 09:00:00,BS1 - Main 1L,31.0,Non-production
2022-01-30 10:00:00,BS1 - Main 1L,30.25,Non-production
2022-01-30 11:00:00,BS1 - Main 1L,30.75,Non-production
2022-01-30 12:00:00,BS1 - Main 1L,30.25,Non-production
2022-01-30 13:00:00,BS1 - Main 1L,31.0,Non-production
2022-01-30 14:00:00,BS1 - Main 1L,29.75,Non-production
2022-01-30 15:00:00,BS1 - Main 1L,30.75,Non-production
2022-01-30 16:00:00,BS1 - Main 1L,33.25,Non-production
2022-01-30 17:00:00,BS1 - Main 1L,32.5,Non-production
2022-01-30 18:00:00,BS1 - Main 1L,32.5,Non-production
2022-01-30 19:00:00,BS1 - Main 1L,33.25,Non-production
2022-01-30 20:00:00,BS1 - Main 1L,32.75,Non-production
2022-01-30 21:00:00,BS1 - Main 1L,34.75,Non-production
2022-01-30 22:00:00,BS1 - Main 1L,35.75,Non-production
2022-01-30 23:00:00,BS1 - Main 1L,35.75,Non-production
2022-01-31 02:00:00,BS1 - Main 1L,50.881027825655,Power-up
2022-01-31 03:00:00,BS1 - Main 1L,86.85619021096919,Power-up
2022-01-31 04:00:00,BS1 - Main 1L,102.75,Power-up
2022-01-31 05:00:00,BS1 - Main 1L,105.75,Production
2022-01-31 07:00:00,BS1 - Main 1L,105.75,Production
2022-01-31 09:00:00,BS1 - Main 1L,100.25,Production
2022-01-31 10:00:00,BS1 - Main 1L,103.5,Production
2022-01-31 11:00:00,BS1 - Main 1L,103.75,Production
2022-01-31 12:00:00,BS1 - Main 1L,99.75,Production
2022-01-31 13:00:00,BS1 - Main 1L,99.75,Production
2022-01-31 14:00:00,BS1 - Main 1L,103.0,Production
2022-01-31 15:00:00,BS1 - Main 1L,99.75,Production
2022-01-31 16:00:00,BS1 - Main 1L,103.75,Production
2022-01-31 17:00:00,BS1 - Main 1L,106.0,Production
2022-01-31 18:00:00,BS1 - Main 1L,104.25,Production
2022-01-31 21:00:00,BS1 - Main 1L,90.53375,Power-down
2022-01-31 22:00:00,BS1 - Main 1L,75.41864583333334,Power-down
2022-02-01 00:00:00,BS1 - Main 1L,39.25,Non-production
2022-02-01 01:00:00,BS1 - Main 1L,41.25,Non-production
2022-02-01 02:00:00,BS1 - Main 1L,43.5,Power-up
2022-02-01 03:00:00,BS1 - Main 1L,79.0,Power-up
2022-02-01 04:00:00,BS1 - Main 1L,100.75,Power-up
2022-02-01 06:00:00,BS1 - Main 1L,103.0,Production
2022-02-01 07:00:00,BS1 - Main 1L,102.25,Production
2022-02-01 09:00:00,BS1 - Main 1L,105.25,Production
2022-02-01 11:00:00,BS1 - Main 1L,106.0,Production
2022-02-01 12:00:00,BS1 - Main 1L,105.0,Production
2022-02-01 13:00:00,BS1 - Main 1L,99.75,Production
2022-02-01 14:00:00,BS1 - Main 1L,100.0,Production
2022-02-01 15:00:00,BS1 - Main 1L,99.75,Production
2022-02-01 16:00:00,BS1 - Main 1L,106.0,Production
2022-02-01 17:00:00,BS1 - Main 1L,105.25,Production
2022-02-01 18:00:00,BS1 - Main 1L,103.5,Production
2022-02-01 19:00:00,BS1 - Main 1L,104.5,Production
2022-02-01 20:00:00,BS1 - Main 1L,101.25,Production
2022-02-01 21:00:00,BS1 - Main 1L,98.25,Power-down
2022-02-01 22:00:00,BS1 - Main 1L,81.50895833333334,Power-down
2022-02-01 23:00:00,BS1 - Main 1L,58.0,Power-down
2022-02-02 00:00:00,BS1 - Main 1L,37.25,Non-production
2022-02-02 01:00:00,BS1 - Main 1L,37.0,Non-production
2022-02-02 02:00:00,BS1 - Main 1L,39.75,Power-up
2022-02-02 03:00:00,BS1 - Main 1L,78.75,Power-up
2022-02-02 04:00:00,BS1 - Main 1L,99.0,Power-up
2022-02-02 05:00:00,BS1 - Main 1L,105.75,Production
2022-02-02 08:00:00,BS1 - Main 1L,105.25,Production
2022-02-02 11:00:00,BS1 - Main 1L,105.5,Production
2022-02-02 13:00:00,BS1 - Main 1L,97.25,Production
2022-02-02 15:00:00,BS1 - Main 1L,101.5,Production
2022-02-02 20:00:00,BS1 - Main 1L,105.25,Production
2022-02-02 21:00:00,BS1 - Main 1L,102.0,Power-down
2022-02-02 22:00:00,BS1 - Main 1L,92.75,Power-down
2022-02-02 23:00:00,BS1 - Main 1L,59.0,Power-down
2022-02-03 01:00:00,BS1 - Main 1L,40.0,Non-production
2022-02-03 02:00:00,BS1 - Main 1L,41.5,Non-production
2022-02-03 03:00:00,BS1 - Main 1L,79.0,Power-up
2022-02-03 04:00:00,BS1 - Main 1L,99.60197784810128,Power-up
2022-02-03 08:00:00,BS1 - Main 1L,105.25,Production
2022-02-03 12:00:00,BS1 - Main 1L,106.0,Production
2022-02-03 13:00:00,BS1 - Main 1L,104.75,Production
2022-02-03 21:00:00,BS1 - Main 1L,92.875,Power-down
2022-02-03 22:00:00,BS1 - Main 1L,66.20833333333333,Power-down
2022-02-04 00:00:00,BS1 - Main 1L,42.5,Non-production
2022-02-04 01:00:00,BS1 - Main 1L,45.25,Non-production
2022-02-04 02:00:00,BS1 - Main 1L,49.37070125598086,Power-up
2022-02-04 03:00:00,BS1 - Main 1L,81.75,Power-up
2022-02-04 08:00:00,BS1 - Main 1L,105.5,Production
2022-02-04 13:00:00,BS1 - Main 1L,98.75,Production
2022-02-04 14:00:00,BS1 - Main 1L,105.5,Production
2022-02-04 21:00:00,BS1 - Main 1L,105.25,Power-down
2022-02-04 22:00:00,BS1 - Main 1L,62.5,Power-down
2022-02-04 23:00:00,BS1 - Main 1L,43.0,Non-production
2022-02-05 00:00:00,BS1 - Main 1L,41.25,Non-production
2022-02-05 01:00:00,BS1 - Main 1L,41.0,Non-production
2022-02-05 02:00:00,BS1 - Main 1L,42.25,Non-production
2022-02-05 03:00:00,BS1 - Main 1L,41.25,Non-production
2022-02-05 04:00:00,BS1 - Main 1L,42.75,Non-production
2022-02-05 05:00:00,BS1 - Main 1L,41.75,Non-production
2022-02-05 06:00:00,BS1 - Main 1L,38.75,Non-production
2022-02-05 07:00:00,BS1 - Main 1L,36.75,Non-production
2022-02-05 08:00:00,BS1 - Main 1L,38.5,Non-production
2022-02-05 09:00:00,BS1 - Main 1L,39.0,Non-production
2022-02-05 10:00:00,BS1 - Main 1L,37.75,Non-production
2022-02-05 11:00:00,BS1 - Main 1L,37.0,Non-production
2022-02-05 12:00:00,BS1 - Main 1L,37.0,Non-production
2022-02-05 13:00:00,BS1 - Main 1L,36.0,Non-production
2022-02-05 14:00:00,BS1 - Main 1L,33.25,Non-production
2022-02-05 15:00:00,BS1 - Main 1L,32.75,Non-production
2022-02-05 16:00:00,BS1 - Main 1L,35.25,Non-production
2022-02-05 17:00:00,BS1 - Main 1L,36.75,Non-production
2022-02-05 18:00:00,BS1 - Main 1L,36.75,Non-production
2022-02-05 19:00:00,BS1 - Main 1L,36.0,Non-production
2022-02-05 20:00:00,BS1 - Main 1L,36.75,Non-production
2022-02-05 21:00:00,BS1 - Main 1L,33.25,Non-production
2022-02-05 22:00:00,BS1 - Main 1L,32.25,Non-production
2022-02-05 23:00:00,BS1 - Main 1L,33.75,Non-production
2022-02-06 00:00:00,BS1 - Main 1L,32.25,Non-production
2022-02-06 01:00:00,BS1 - Main 1L,33.75,Non-production
2022-02-06 02:00:00,BS1 - Main 1L,32.5,Non-production
2022-02-06 03:00:00,BS1 - Main 1L,33.5,Non-production
2022-02-06 04:00:00,BS1 - Main 1L,33.25,Non-production
2022-02-06 05:00:00,BS1 - Main 1L,36.25,Non-production
2022-02-06 06:00:00,BS1 - Main 1L,34.5,Non-production
2022-02-06 07:00:00,BS1 - Main 1L,35.75,Non-production
2022-02-06 08:00:00,BS1 - Main 1L,35.75,Non-production
2022-02-06 09:00:00,BS1 - Main 1L,34.75,Non-production
2022-02-06 10:00:00,BS1 - Main 1L,35.5,Non-production
2022-02-06 11:00:00,BS1 - Main 1L,34.5,Non-production
2022-02-06 12:00:00,BS1 - Main 1L,31.75,Non-production
2022-02-06 13:00:00,BS1 - Main 1L,30.75,Non-production
2022-02-06 14:00:00,BS1 - Main 1L,30.5,Non-production
2022-02-06 15:00:00,BS1 - Main 1L,30.25,Non-production
2022-02-06 16:00:00,BS1 - Main 1L,31.75,Non-production
2022-02-06 17:00:00,BS1 - Main 1L,31.75,Non-production
2022-02-06 18:00:00,BS1 - Main 1L,32.75,Non-production
2022-02-06 19:00:00,BS1 - Main 1L,32.25,Non-production
2022-02-06 20:00:00,BS1 - Main 1L,32.75,Non-production
2022-02-06 21:00:00,BS1 - Main 1L,35.25,Non-production
2022-02-06 22:00:00,BS1 - Main 1L,40.5,Non-production
2022-02-06 23:00:00,BS1 - Main 1L,42.75,Non-production
2022-02-07 00:00:00,BS1 - Main 1L,43.5,Non-production
2022-02-07 01:00:00,BS1 - Main 1L,41.0,Non-production
2022-02-07 02:00:00,BS1 - Main 1L,43.25,Non-production
2022-02-07 03:00:00,BS1 - Main 1L,71.88755638678103,Power-up
2022-02-07 04:00:00,BS1 - Main 1L,100.5,Power-up
2022-02-07 07:00:00,BS1 - Main 1L,105.75,Production
2022-02-07 08:00:00,BS1 - Main 1L,103.0,Production
2022-02-07 10:00:00,BS1 - Main 1L,99.75,Production
2022-02-07 11:00:00,BS1 - Main 1L,99.25,Production
2022-02-07 12:00:00,BS1 - Main 1L,101.25,Production
2022-02-07 13:00:00,BS1 - Main 1L,95.25,Production
2022-02-07 14:00:00,BS1 - Main 1L,100.75,Production
2022-02-07 15:00:00,BS1 - Main 1L,106.0,Production
2022-02-07 20:00:00,BS1 - Main 1L,106.0,Power-down
2022-02-07 21:00:00,BS1 - Main 1L,91.28375,Power-down
2022-02-07 22:00:00,BS1 - Main 1L,77.41864583333333,Power-down
2022-02-08 00:00:00,BS1 - Main 1L,43.0,Non-production
2022-02-08 01:00:00,BS1 - Main 1L,42.5,Non-production
2022-02-08 02:00:00,BS1 - Main 1L,43.5,Non-production
2022-02-08 03:00:00,BS1 - Main 1L,76.2022140688259,Power-up
2022-02-08 04:00:00,BS1 - Main 1L,101.63839827935222,Power-up
2022-02-08 06:00:00,BS1 - Main 1L,105.75,Production
2022-02-08 08:00:00,BS1 - Main 1L,105.25,Production
2022-02-08 09:00:00,BS1 - Main 1L,101.25,Production
2022-02-08 10:00:00,BS1 - Main 1L,102.5,Production
2022-02-08 12:00:00,BS1 - Main 1L,102.25,Production
2022-02-08 13:00:00,BS1 - Main 1L,98.75,Production
2022-02-08 15:00:00,BS1 - Main 1L,103.75,Production
2022-02-08 17:00:00,BS1 - Main 1L,106.0,Production
2022-02-08 21:00:00,BS1 - Main 1L,94.1875,Power-down
2022-02-08 22:00:00,BS1 - Main 1L,81.08333333333333,Power-down
2022-02-09 00:00:00,BS1 - Main 1L,39.0,Non-production
2022-02-09 01:00:00,BS1 - Main 1L,39.5,Non-production
2022-02-09 02:00:00,BS1 - Main 1L,41.0,Non-production
2022-02-09 03:00:00,BS1 - Main 1L,77.14318239311913,Power-up
2022-02-09 04:00:00,BS1 - Main 1L,103.75,Power-up
2022-02-09 07:00:00,BS1 - Main 1L,102.75,Production
2022-02-09 08:00:00,BS1 - Main 1L,101.0,Production
2022-02-09 09:00:00,BS1 - Main 1L,105.25,Production
2022-02-09 10:00:00,BS1 - Main 1L,99.25,Production
2022-02-09 11:00:00,BS1 - Main 1L,101.0,Production
2022-02-09 12:00:00,BS1 - Main 1L,96.0,Production
2022-02-09 13:00:00,BS1 - Main 1L,94.25,Production
2022-02-09 14:00:00,BS1 - Main 1L,99.0,Production
2022-02-09 15:00:00,BS1 - Main 1L,98.75,Production
2022-02-09 16:00:00,BS1 - Main 1L,102.25,Production
2022-02-09 17:00:00,BS1 - Main 1L,99.5,Production
2022-02-09 18:00:00,BS1 - Main 1L,91.25,Production
2022-02-09 19:00:00,BS1 - Main 1L,92.75,Production
2022-02-09 20:00:00,BS1 - Main 1L,89.5,Production
2022-02-09 21:00:00,BS1 - Main 1L,92.0,Production
2022-02-09 22:00:00,BS1 - Main 1L,88.25,Power-down
2022-02-09 23:00:00,BS1 - Main 1L,54.0,Power-down
2022-02-10 00:00:00,BS1 - Main 1L,38.5,Non-production
2022-02-10 01:00:00,BS1 - Main 1L,39.0,Non-production
2022-02-10 02:00:00,BS1 - Main 1L,42.5,Power-up
2022-02-10 03:00:00,BS1 - Main 1L,76.22800650752583,Power-up
2022-02-10 04:00:00,BS1 - Main 1L,102.5,Power-up
2022-02-10 05:00:00,BS1 - Main 1L,103.25,Production
2022-02-10 06:00:00,BS1 - Main 1L,101.25,Production
2022-02-10 07:00:00,BS1 - Main 1L,100.5,Production
2022-02-10 08:00:00,BS1 - Main 1L,100.25,Production
2022-02-10 09:00:00,BS1 - Main 1L,105.0,Production
2022-02-10 10:00:00,BS1 - Main 1L,104.5,Production
2022-02-10 11:00:00,BS1 - Main 1L,101.25,Production
2022-02-10 12:00:00,BS1 - Main 1L,103.0,Production
2022-02-10 13:00:00,BS1 - Main 1L,97.0,Production
2022-02-10 14:00:00,BS1 - Main 1L,102.5,Production
2022-02-10 15:00:00,BS1 - Main 1L,100.75,Production
2022-02-10 16:00:00,BS1 - Main 1L,101.5,Production
2022-02-10 17:00:00,BS1 - Main 1L,104.75,Production
2022-02-10 18:00:00,BS1 - Main 1L,103.5,Production
2022-02-10 19:00:00,BS1 - Main 1L,105.5,Production
2022-02-10 20:00:00,BS1 - Main 1L,105.75,Production
2022-02-10 21:00:00,BS1 - Main 1L,102.25,Power-down
2022-02-10 22:00:00,BS1 - Main 1L,90.5,Power-down
2022-02-10 23:00:00,BS1 - Main 1L,60.25,Power-down
2022-02-11 00:00:00,BS1 - Main 1L,42.25,Non-production
2022-02-11 01:00:00,BS1 - Main 1L,43.5,Non-production
2022-02-11 02:00:00,BS1 - Main 1L,43.0,Power-up
2022-02-11 03:00:00,BS1 - Main 1L,80.5,Power-up
2022-02-11 04:00:00,BS1 - Main 1L,103.25,Power-up
