time,Measure,kWh,label
2022-02-16 11:00:00,BS1 - Main 1L,93.0,Production
2022-02-16 12:00:00,BS1 - Main 1L,97.5,Production
2022-02-16 13:00:00,BS1 - Main 1L,100.5,Production
2022-02-16 14:00:00,BS1 - Main 1L,104.0,Production
2022-02-16 15:00:00,BS1 - Main 1L,97.0,Production
2022-02-16 16:00:00,BS1 - Main 1L,100.0,Production
2022-02-16 17:00:00,BS1 - Main 1L,102.75,Production
2022-02-16 18:00:00,BS1 - Main 1L,103.5,Production
2022-02-16 23:00:00,BS1 - Main 1L,37.5,Non-production
2022-02-17 00:00:00,BS1 - Main 1L,39.75,Non-production
2022-02-17 03:00:00,BS1 - Main 1L,103.75,Production
2022-02-17 04:00:00,BS1 - Main 1L,100.25,Production
2022-02-17 05:00:00,BS1 - Main 1L,101.25,Production
2022-02-17 06:00:00,BS1 - Main 1L,96.5,Production
2022-02-17 07:00:00,BS1 - Main 1L,98.75,Production
2022-02-17 08:00:00,BS1 - Main 1L,96.5,Production
2022-02-17 09:00:00,BS1 - Main 1L,95.5,Production
2022-02-17 10:00:00,BS1 - Main 1L,95.75,Production
2022-02-17 11:00:00,BS1 - Main 1L,93.0,Production
2022-02-17 12:00:00,BS1 - Main 1L,101.5,Production
2022-02-17 13:00:00,BS1 - Main 1L,101.0,Production
2022-02-17 14:00:00,BS1 - Main 1L,102.5,Production
2022-02-17 15:00:00,BS1 - Main 1L,102.75,Production
2022-02-17 16:00:00,BS1 - Main 1L,105.0,Production
2022-02-17 17:00:00,BS1 - Main 1L,104.25,Production
2022-02-17 18:00:00,BS1 - Main 1L,106.25,Production
2022-02-17 22:00:00,BS1 - Main 1L,39.0,Non-production
2022-02-17 23:00:00,BS1 - Main 1L,39.0,Non-production
2022-02-18 04:00:00,BS1 - Main 1L,104.75,Production
2022-02-18 06:00:00,BS1 - Main 1L,105.0,Production
2022-02-18 07:00:00,BS1 - Main 1L,106.75,Production
2022-02-18 08:00:00,BS1 - Main 1L,104.5,Production
2022-02-18 10:00:00,BS1 - Main 1L,103.5,Production
2022-02-18 11:00:00,BS1 - Main 1L,100.0,Production
2022-02-18 12:00:00,BS1 - Main 1L,104.0,Production
2022-02-18 13:00:00,BS1 - Main 1L,104.75,Production
2022-02-18 15:00:00,BS1 - Main 1L,106.5,Production
2022-02-18 17:00:00,BS1 - Main 1L,103.0,Production
2022-02-18 23:00:00,BS1 - Main 1L,41.75,Non-production
2022-02-19 00:00:00,BS1 - Main 1L,43.0,Non-production
2022-02-19 04:00:00,BS1 - Main 1L,105.0,Production
2022-02-19 06:00:00,BS1 - Main 1L,104.0,Production
2022-02-19 08:00:00,BS1 - Main 1L,103.0,Production
2022-02-19 10:00:00,BS1 - Main 1L,103.75,Production
2022-02-19 11:00:00,BS1 - Main 1L,101.75,Production
2022-02-19 12:00:00,BS1 - Main 1L,103.0,Production
2022-02-19 13:00:00,BS1 - Main 1L,106.75,Production
2022-02-19 16:00:00,BS1 - Main 1L,104.75,Production
2022-02-19 18:00:00,BS1 - Main 1L,104.75,Production
2022-02-19 19:00:00,BS1 - Main 1L,103.0,Production
2022-02-19 23:00:00,BS1 - Main 1L,38.75,Non-production
2022-02-20 00:00:00,BS1 - Main 1L,40.0,Non-production
2022-02-20 04:00:00,BS1 - Main 1L,106.25,Production
2022-02-20 05:00:00,BS1 - Main 1L,102.25,Production
2022-02-20 06:00:00,BS1 - Main 1L,105.0,Production
2022-02-20 07:00:00,BS1 - Main 1L,104.75,Production
2022-02-20 08:00:00,BS1 - Main 1L,99.25,Production
2022-02-20 09:00:00,BS1 - Main 1L,102.25,Production
2022-02-20 13:00:00,BS1 - Main 1L,30.0,Non-production
2022-02-20 14:00:00,BS1 - Main 1L,30.75,Non-production
2022-02-20 15:00:00,BS1 - Main 1L,31.5,Non-production
2022-02-20 16:00:00,BS1 - Main 1L,31.75,Non-production
2022-02-20 17:00:00,BS1 - Main 1L,32.5,Non-production
2022-02-20 18:00:00,BS1 - Main 1L,34.5,Non-production
2022-02-20 19:00:00,BS1 - Main 1L,36.75,Non-production
2022-02-20 20:00:00,BS1 - Main 1L,39.25,Non-production
2022-02-20 21:00:00,BS1 - Main 1L,40.25,Non-production
2022-02-20 22:00:00,BS1 - Main 1L,38.75,Non-production
2022-02-20 23:00:00,BS1 - Main 1L,38.5,Non-production
2022-02-21 02:00:00,BS1 - Main 1L,104.25,Production
2022-02-21 03:00:00,BS1 - Main 1L,101.75,Production
2022-02-21 04:00:00,BS1 - Main 1L,101.0,Production
2022-02-21 05:00:00,BS1 - Main 1L,100.5,Production
2022-02-21 06:00:00,BS1 - Main 1L,97.75,Production
2022-02-21 07:00:00,BS1 - Main 1L,94.0,Production
2022-02-21 08:00:00,BS1 - Main 1L,98.0,Production
2022-02-21 09:00:00,BS1 - Main 1L,100.0,Production
2022-02-21 10:00:00,BS1 - Main 1L,101.0,Production
2022-02-21 11:00:00,BS1 - Main 1L,98.5,Production
2022-02-21 12:00:00,BS1 - Main 1L,100.25,Production
2022-02-21 13:00:00,BS1 - Main 1L,102.5,Production
2022-02-21 14:00:00,BS1 - Main 1L,101.5,Production
2022-02-21 15:00:00,BS1 - Main 1L,103.5,Production
2022-02-21 16:00:00,BS1 - Main 1L,105.75,Production
2022-02-21 17:00:00,BS1 - Main 1L,102.75,Production
2022-02-21 22:00:00,BS1 - Main 1L,39.75,Non-production
2022-02-21 23:00:00,BS1 - Main 1L,40.25,Non-production
2022-02-22 04:00:00,BS1 - Main 1L,106.75,Production
2022-02-22 05:00:00,BS1 - Main 1L,103.0,Production
2022-02-22 06:00:00,BS1 - Main 1L,105.0,Production
2022-02-22 07:00:00,BS1 - Main 1L,100.75,Production
2022-02-22 08:00:00,BS1 - Main 1L,101.5,Production
2022-02-22 09:00:00,BS1 - Main 1L,101.25,Production
2022-02-22 10:00:00,BS1 - Main 1L,102.25,Production
2022-02-22 11:00:00,BS1 - Main 1L,98.75,Production
2022-02-22 12:00:00,BS1 - Main 1L,103.75,Production
2022-02-22 13:00:00,BS1 - Main 1L,105.0,Production
2022-02-22 15:00:00,BS1 - Main 1L,106.25,Production
2022-02-22 16:00:00,BS1 - Main 1L,105.75,Production
2022-02-22 17:00:00,BS1 - Main 1L,106.75,Production
2022-02-22 18:00:00,BS1 - Main 1L,106.0,Production
2022-02-22 23:00:00,BS1 - Main 1L,40.0,Non-production
2022-02-23 00:00:00,BS1 - Main 1L,41.5,Non-production
2022-02-23 03:00:00,BS1 - Main 1L,106.25,Production
2022-02-23 05:00:00,BS1 - Main 1L,103.25,Production
2022-02-23 06:00:00,BS1 - Main 1L,104.75,Production
2022-02-23 07:00:00,BS1 - Main 1L,104.75,Production
2022-02-23 08:00:00,BS1 - Main 1L,106.0,Production
2022-02-23 09:00:00,BS1 - Main 1L,104.0,Production
2022-02-23 10:00:00,BS1 - Main 1L,102.75,Production
2022-02-23 11:00:00,BS1 - Main 1L,99.25,Production
2022-02-23 12:00:00,BS1 - Main 1L,103.5,Production
2022-02-23 22:00:00,BS1 - Main 1L,41.25,Non-production
2022-02-23 23:00:00,BS1 - Main 1L,42.75,Non-production
2022-02-24 00:00:00,BS1 - Main 1L,42.0,Non-production
2022-02-24 06:00:00,BS1 - Main 1L,104.5,Production
2022-02-24 08:00:00,BS1 - Main 1L,106.75,Production
2022-02-24 10:00:00,BS1 - Main 1L,100.25,Production
2022-02-24 11:00:00,BS1 - Main 1L,99.75,Production
2022-02-24 12:00:00,BS1 - Main 1L,103.5,Production
2022-02-24 13:00:00,BS1 - Main 1L,101.5,Production
2022-02-24 14:00:00,BS1 - Main 1L,105.25,Production
2022-02-24 15:00:00,BS1 - Main 1L,102.75,Production
2022-02-24 17:00:00,BS1 - Main 1L,103.25,Production
2022-02-24 23:00:00,BS1 - Main 1L,37.5,Non-production
2022-02-25 00:00:00,BS1 - Main 1L,37.6975,Non-production
2022-02-25 03:00:00,BS1 - Main 1L,104.93,Production
2022-02-25 04:00:00,BS1 - Main 1L,105.515,Production
2022-02-25 05:00:00,BS1 - Main 1L,105.2675,Production
2022-02-25 06:00:00,BS1 - Main 1L,101.57,Production
2022-02-25 07:00:00,BS1 - Main 1L,101.19,Production
2022-02-25 08:00:00,BS1 - Main 1L,103.59,Production
2022-02-25 09:00:00,BS1 - Main 1L,99.475,Production
2022-02-25 10:00:00,BS1 - Main 1L,100.185,Production
2022-02-25 11:00:00,BS1 - Main 1L,97.565,Production
2022-02-25 12:00:00,BS1 - Main 1L,103.9425,Production
2022-02-25 13:00:00,BS1 - Main 1L,98.7625,Production
2022-02-25 14:00:00,BS1 - Main 1L,104.24,Production
2022-02-25 15:00:00,BS1 - Main 1L,104.6925,Production
2022-02-25 16:00:00,BS1 - Main 1L,105.045,Production
2022-02-25 18:00:00,BS1 - Main 1L,106.07,Production
2022-02-25 19:00:00,BS1 - Main 1L,102.4025,Production
2022-02-25 22:00:00,BS1 - Main 1L,39.035,Non-production
2022-02-25 23:00:00,BS1 - Main 1L,41.0425,Non-production
2022-02-26 00:00:00,BS1 - Main 1L,42.405,Non-production
2022-02-26 03:00:00,BS1 - Main 1L,98.245,Production
2022-02-26 04:00:00,BS1 - Main 1L,98.265,Production
2022-02-26 05:00:00,BS1 - Main 1L,98.1125,Production
2022-02-26 06:00:00,BS1 - Main 1L,92.36,Production
2022-02-26 07:00:00,BS1 - Main 1L,94.28,Production
2022-02-26 08:00:00,BS1 - Main 1L,97.3875,Production
2022-02-26 09:00:00,BS1 - Main 1L,101.3525,Production
2022-02-26 10:00:00,BS1 - Main 1L,102.085,Production
2022-02-26 11:00:00,BS1 - Main 1L,98.625,Production
2022-02-26 12:00:00,BS1 - Main 1L,104.5325,Production
2022-02-26 13:00:00,BS1 - Main 1L,104.7125,Production
2022-02-26 14:00:00,BS1 - Main 1L,106.0775,Production
2022-02-26 15:00:00,BS1 - Main 1L,105.6275,Production
2022-02-26 17:00:00,BS1 - Main 1L,104.9825,Production
2022-02-26 21:00:00,BS1 - Main 1L,41.2275,Non-production
2022-02-26 22:00:00,BS1 - Main 1L,41.695,Non-production
2022-02-26 23:00:00,BS1 - Main 1L,40.815,Non-production
2022-02-27 00:00:00,BS1 - Main 1L,41.625,Non-production
2022-02-27 01:00:00,BS1 - Main 1L,40.92,Non-production
2022-02-27 02:00:00,BS1 - Main 1L,42.6475,Non-production
2022-02-27 03:00:00,BS1 - Main 1L,42.48,Non-production
2022-02-27 04:00:00,BS1 - Main 1L,35.78,Non-production
2022-02-27 05:00:00,BS1 - Main 1L,33.335,Non-production
2022-02-27 06:00:00,BS1 - Main 1L,34.13,Non-production
2022-02-27 07:00:00,BS1 - Main 1L,33.5275,Non-production
2022-02-27 08:00:00,BS1 - Main 1L,34.385,Non-production
2022-02-27 09:00:00,BS1 - Main 1L,32.0675,Non-production
2022-02-27 10:00:00,BS1 - Main 1L,30.7875,Non-production
2022-02-27 11:00:00,BS1 - Main 1L,30.2725,Non-production
2022-02-27 12:00:00,BS1 - Main 1L,27.9225,Non-production
2022-02-27 13:00:00,BS1 - Main 1L,28.0675,Non-production
2022-02-27 14:00:00,BS1 - Main 1L,29.715,Non-production
2022-02-27 15:00:00,BS1 - Main 1L,31.465,Non-production
2022-02-27 16:00:00,BS1 - Main 1L,30.5275,Non-production
2022-02-27 17:00:00,BS1 - Main 1L,31.4725,Non-production
2022-02-27 18:00:00,BS1 - Main 1L,30.8475,Non-production
2022-02-27 19:00:00,BS1 - Main 1L,33.16,Non-production
2022-02-27 20:00:00,BS1 - Main 1L,36.9975,Non-production
2022-02-27 21:00:00,BS1 - Main 1L,37.03,Non-production
2022-02-27 22:00:00,BS1 - Main 1L,38.2175,Non-production
2022-02-27 23:00:00,BS1 - Main 1L,42.765,Non-production
2022-02-28 02:00:00,BS1 - Main 1L,103.4925,Production
2022-02-28 04:00:00,BS1 - Main 1L,106.7975,Production
2022-02-28 07:00:00,BS1 - Main 1L,105.245,Production
2022-02-28 08:00:00,BS1 - Main 1L,105.17,Production
2022-02-28 09:00:00,BS1 - Main 1L,100.7925,Production
2022-02-28 10:00:00,BS1 - Main 1L,102.135,Production
2022-02-28 11:00:00,BS1 - Main 1L,94.6275,Production
2022-02-28 12:00:00,BS1 - Main 1L,102.325,Production
2022-02-28 13:00:00,BS1 - Main 1L,100.3425,Production
2022-02-28 14:00:00,BS1 - Main 1L,106.06,Production
2022-02-28 15:00:00,BS1 - Main 1L,103.3875,Production
2022-02-28 16:00:00,BS1 - Main 1L,103.8525,Production
2022-02-28 17:00:00,BS1 - Main 1L,106.1975,Production
2022-02-28 20:00:00,BS1 - Main 1L,46.71375,Non-production
2022-02-28 21:00:00,BS1 - Main 1L,0.47,Non-production
2022-02-28 22:00:00,BS1 - Main 1L,85.1025,Non-production
2022-02-28 23:00:00,BS1 - Main 1L,54.4775,Non-production
2022-03-01 00:00:00,BS1 - Main 1L,37.13,Non-production
2022-03-01 01:00:00,BS1 - Main 1L,42.8575,Non-production
2022-03-01 05:00:00,BS1 - Main 1L,104.2975,Production
2022-03-01 06:00:00,BS1 - Main 1L,96.5725,Production
2022-03-01 07:00:00,BS1 - Main 1L,99.02,Production
2022-03-01 08:00:00,BS1 - Main 1L,96.955,Production
2022-03-01 09:00:00,BS1 - Main 1L,97.255,Production
2022-03-01 10:00:00,BS1 - Main 1L,98.6575,Production
2022-03-01 11:00:00,BS1 - Main 1L,97.295,Production
2022-03-01 12:00:00,BS1 - Main 1L,99.09,Production
2022-03-01 13:00:00,BS1 - Main 1L,94.36,Production
2022-03-01 14:00:00,BS1 - Main 1L,99.1875,Production
2022-03-01 15:00:00,BS1 - Main 1L,99.0225,Production
2022-03-01 16:00:00,BS1 - Main 1L,99.335,Production
2022-03-01 17:00:00,BS1 - Main 1L,102.64,Production
2022-03-01 18:00:00,BS1 - Main 1L,101.875,Production
2022-03-01 19:00:00,BS1 - Main 1L,100.945,Production
2022-03-01 20:00:00,BS1 - Main 1L,104.18,Production
2022-03-02 00:00:00,BS1 - Main 1L,37.5475,Non-production
2022-03-02 01:00:00,BS1 - Main 1L,44.1025,Non-production
2022-03-02 05:00:00,BS1 - Main 1L,106.1525,Production
2022-03-02 06:00:00,BS1 - Main 1L,105.9525,Production
2022-03-02 07:00:00,BS1 - Main 1L,103.3275,Production
2022-03-02 08:00:00,BS1 - Main 1L,104.2375,Production
2022-03-02 09:00:00,BS1 - Main 1L,102.75,Production
2022-03-02 10:00:00,BS1 - Main 1L,98.0975,Production
2022-03-02 11:00:00,BS1 - Main 1L,101.22,Production
2022-03-02 12:00:00,BS1 - Main 1L,97.625,Production
2022-03-02 13:00:00,BS1 - Main 1L,96.0925,Production
2022-03-02 14:00:00,BS1 - Main 1L,98.8425,Production
2022-03-02 15:00:00,BS1 - Main 1L,101.2025,Production
2022-03-02 16:00:00,BS1 - Main 1L,100.5475,Production
2022-03-02 17:00:00,BS1 - Main 1L,100.2675,Production
2022-03-02 18:00:00,BS1 - Main 1L,105.4625,Production
2022-03-02 19:00:00,BS1 - Main 1L,100.655,Production
2022-03-02 20:00:00,BS1 - Main 1L,105.5675,Production
2022-03-02 21:00:00,BS1 - Main 1L,106.39,Production
2022-03-03 00:00:00,BS1 - Main 1L,41.4425,Non-production
2022-03-03 01:00:00,BS1 - Main 1L,47.92,Non-production
2022-03-03 05:00:00,BS1 - Main 1L,101.555,Production
2022-03-03 06:00:00,BS1 - Main 1L,96.6875,Production
2022-03-03 07:00:00,BS1 - Main 1L,95.7625,Production
2022-03-03 08:00:00,BS1 - Main 1L,97.9525,Production
2022-03-03 09:00:00,BS1 - Main 1L,95.25,Production
2022-03-03 10:00:00,BS1 - Main 1L,96.5375,Production
2022-03-03 11:00:00,BS1 - Main 1L,95.54,Production
2022-03-03 12:00:00,BS1 - Main 1L,91.985,Production
2022-03-03 13:00:00,BS1 - Main 1L,92.215,Production
2022-03-03 14:00:00,BS1 - Main 1L,93.0075,Production
2022-03-03 15:00:00,BS1 - Main 1L,100.4525,Production
2022-03-03 16:00:00,BS1 - Main 1L,106.0275,Production
2022-03-03 17:00:00,BS1 - Main 1L,105.9275,Production
2022-03-04 00:00:00,BS1 - Main 1L,41.21,Non-production
2022-03-04 01:00:00,BS1 - Main 1L,47.735,Non-production
2022-03-04 05:00:00,BS1 - Main 1L,103.0475,Production
2022-03-04 06:00:00,BS1 - Main 1L,101.7075,Production
2022-03-04 07:00:00,BS1 - Main 1L,104.485,Production
2022-03-04 08:00:00,BS1 - Main 1L,99.36,Production
2022-03-04 09:00:00,BS1 - Main 1L,103.57,Production
2022-03-04 10:00:00,BS1 - Main 1L,100.025,Production
2022-03-04 11:00:00,BS1 - Main 1L,102.1,Production
2022-03-04 12:00:00,BS1 - Main 1L,94.4525,Production
2022-03-04 13:00:00,BS1 - Main 1L,87.0375,Production
2022-03-04 14:00:00,BS1 - Main 1L,103.1275,Production
2022-03-04 15:00:00,BS1 - Main 1L,101.4275,Production
2022-03-04 16:00:00,BS1 - Main 1L,105.1675,Production
2022-03-04 17:00:00,BS1 - Main 1L,104.6425,Production
2022-03-04 18:00:00,BS1 - Main 1L,103.045,Production
2022-03-04 19:00:00,BS1 - Main 1L,103.105,Production
2022-03-04 20:00:00,BS1 - Main 1L,103.2025,Production
2022-03-04 23:00:00,BS1 - Main 1L,37.375,Non-production
2022-03-05 00:00:00,BS1 - Main 1L,35.6425,Non-production
2022-03-05 01:00:00,BS1 - Main 1L,36.4125,Non-production
2022-03-05 02:00:00,BS1 - Main 1L,34.4875,Non-production
2022-03-05 03:00:00,BS1 - Main 1L,36.015,Non-production
2022-03-05 04:00:00,BS1 - Main 1L,35.0275,Non-production
2022-03-05 05:00:00,BS1 - Main 1L,34.4725,Non-production
2022-03-05 06:00:00,BS1 - Main 1L,31.0275,Non-production
2022-03-05 07:00:00,BS1 - Main 1L,32.4125,Non-production
2022-03-05 08:00:00,BS1 - Main 1L,31.59,Non-production
2022-03-05 09:00:00,BS1 - Main 1L,30.7575,Non-production
2022-03-05 10:00:00,BS1 - Main 1L,31.6325,Non-production
2022-03-05 11:00:00,BS1 - Main 1L,30.77,Non-production
2022-03-05 12:00:00,BS1 - Main 1L,31.915,Non-production
2022-03-05 13:00:00,BS1 - Main 1L,31.145,Non-production
2022-03-05 14:00:00,BS1 - Main 1L,31.7625,Non-production
2022-03-05 15:00:00,BS1 - Main 1L,31.215,Non-production
2022-03-05 16:00:00,BS1 - Main 1L,28.765,Non-production
2022-03-05 17:00:00,BS1 - Main 1L,30.4825,Non-production
2022-03-05 18:00:00,BS1 - Main 1L,30.3725,Non-production
2022-03-05 19:00:00,BS1 - Main 1L,30.6425,Non-production
2022-03-05 20:00:00,BS1 - Main 1L,29.5875,Non-production
2022-03-05 21:00:00,BS1 - Main 1L,31.3,Non-production
2022-03-05 22:00:00,BS1 - Main 1L,33.8675,Non-production
2022-03-05 23:00:00,BS1 - Main 1L,33.305,Non-production
2022-03-06 00:00:00,BS1 - Main 1L,34.4825,Non-production
2022-03-06 01:00:00,BS1 - Main 1L,33.165,Non-production
2022-03-06 02:00:00,BS1 - Main 1L,32.89,Non-production
2022-03-06 03:00:00,BS1 - Main 1L,33.52,Non-production
2022-03-06 04:00:00,BS1 - Main 1L,32.5575,Non-production
2022-03-06 05:00:00,BS1 - Main 1L,33.04,Non-production
2022-03-06 06:00:00,BS1 - Main 1L,31.4325,Non-production
2022-03-06 07:00:00,BS1 - Main 1L,30.9025,Non-production
2022-03-06 08:00:00,BS1 - Main 1L,30.3675,Non-production
2022-03-06 09:00:00,BS1 - Main 1L,30.99,Non-production
2022-03-06 10:00:00,BS1 - Main 1L,30.2425,Non-production
2022-03-06 11:00:00,BS1 - Main 1L,30.5675,Non-production
2022-03-06 12:00:00,BS1 - Main 1L,31.17,Non-production
2022-03-06 13:00:00,BS1 - Main 1L,27.8225,Non-production
2022-03-06 14:00:00,BS1 - Main 1L,28.54,Non-production
2022-03-06 15:00:00,BS1 - Main 1L,30.9675,Non-production
2022-03-06 16:00:00,BS1 - Main 1L,31.9,Non-production
2022-03-06 17:00:00,BS1 - Main 1L,32.8425,Non-production
2022-03-06 18:00:00,BS1 - Main 1L,34.0475,Non-production
2022-03-06 19:00:00,BS1 - Main 1L,33.135,Non-production
2022-03-06 20:00:00,BS1 - Main 1L,32.855,Non-production
2022-03-06 21:00:00,BS1 - Main 1L,30.905,Non-production
2022-03-06 22:00:00,BS1 - Main 1L,32.5225,Non-production
2022-03-06 23:00:00,BS1 - Main 1L,34.26,Non-production
2022-03-14 06:00:00,BS1 - Main 1L,106.1,Production
2022-03-14 07:00:00,BS1 - Main 1L,103.625,Production
2022-03-14 08:00:00,BS1 - Main 1L,104.875,Production
2022-03-14 09:00:00,BS1 - Main 1L,106.425,Production
2022-03-14 10:00:00,BS1 - Main 1L,105.275,Production
2022-03-14 11:00:00,BS1 - Main 1L,103.05,Production
2022-03-14 12:00:00,BS1 - Main 1L,102.25,Production
2022-03-14 13:00:00,BS1 - Main 1L,97.95,Production
2022-03-14 14:00:00,BS1 - Main 1L,101.475,Production
2022-03-14 15:00:00,BS1 - Main 1L,101.75,Production
2022-03-14 16:00:00,BS1 - Main 1L,100.375,Production
2022-03-14 17:00:00,BS1 - Main 1L,101.8,Production
2022-03-14 18:00:00,BS1 - Main 1L,103.85,Production
2022-03-14 19:00:00,BS1 - Main 1L,103.5,Production
2022-03-14 20:00:00,BS1 - Main 1L,106.325,Production
2022-03-15 00:00:00,BS1 - Main 1L,41.35,Non-production
2022-03-15 01:00:00,BS1 - Main 1L,42.575,Non-production
2022-03-15 02:00:00,BS1 - Main 1L,42.725,Non-production
2022-03-15 05:00:00,BS1 - Main 1L,103.575,Production
2022-03-15 06:00:00,BS1 - Main 1L,106.55,Production
2022-03-15 08:00:00,BS1 - Main 1L,103.6,Production
2022-03-15 09:00:00,BS1 - Main 1L,105.15,Production
2022-03-15 10:00:00,BS1 - Main 1L,105.625,Production
2022-03-15 11:00:00,BS1 - Main 1L,106.0,Production
2022-03-15 12:00:00,BS1 - Main 1L,103.1,Production
2022-03-15 13:00:00,BS1 - Main 1L,98.475,Production
2022-03-15 14:00:00,BS1 - Main 1L,103.9,Production
2022-03-15 15:00:00,BS1 - Main 1L,105.975,Production
2022-03-15 16:00:00,BS1 - Main 1L,104.8,Production
2022-03-15 17:00:00,BS1 - Main 1L,102.2,Production
2022-03-15 18:00:00,BS1 - Main 1L,104.85,Production
2022-03-15 19:00:00,BS1 - Main 1L,104.6,Production
2022-03-15 20:00:00,BS1 - Main 1L,102.45,Production
2022-03-15 21:00:00,BS1 - Main 1L,104.45,Production
2022-03-16 00:00:00,BS1 - Main 1L,41.95,Non-production
2022-03-16 01:00:00,BS1 - Main 1L,43.45,Non-production
2022-03-16 07:00:00,BS1 - Main 1L,106.6,Production
2022-03-16 08:00:00,BS1 - Main 1L,103.15,Production
2022-03-16 09:00:00,BS1 - Main 1L,105.5,Production
2022-03-16 10:00:00,BS1 - Main 1L,105.8,Production
2022-03-16 11:00:00,BS1 - Main 1L,102.475,Production
2022-03-16 12:00:00,BS1 - Main 1L,102.075,Production
2022-03-16 13:00:00,BS1 - Main 1L,97.1,Production
2022-03-16 14:00:00,BS1 - Main 1L,99.325,Production
2022-03-16 15:00:00,BS1 - Main 1L,102.175,Production
2022-03-16 16:00:00,BS1 - Main 1L,98.675,Production
2022-03-16 17:00:00,BS1 - Main 1L,100.55,Production
2022-03-16 18:00:00,BS1 - Main 1L,102.15,Production
2022-03-16 19:00:00,BS1 - Main 1L,103.5,Production
2022-03-16 20:00:00,BS1 - Main 1L,104.625,Production
2022-03-16 21:00:00,BS1 - Main 1L,101.725,Production
2022-03-17 00:00:00,BS1 - Main 1L,41.925,Non-production
2022-03-17 01:00:00,BS1 - Main 1L,39.85,Non-production
2022-03-17 02:00:00,BS1 - Main 1L,41.75,Non-production
2022-03-17 06:00:00,BS1 - Main 1L,104.5,Production
2022-03-17 07:00:00,BS1 - Main 1L,102.9,Production
2022-03-17 08:00:00,BS1 - Main 1L,103.35,Production
2022-03-17 09:00:00,BS1 - Main 1L,98.025,Production
2022-03-17 10:00:00,BS1 - Main 1L,102.525,Production
2022-03-17 11:00:00,BS1 - Main 1L,95.175,Production
2022-03-17 12:00:00,BS1 - Main 1L,87.65,Production
2022-03-17 13:00:00,BS1 - Main 1L,82.25,Production
2022-03-17 14:00:00,BS1 - Main 1L,95.325,Production
2022-03-17 15:00:00,BS1 - Main 1L,97.35,Production
2022-03-17 16:00:00,BS1 - Main 1L,93.575,Production
2022-03-17 17:00:00,BS1 - Main 1L,96.3,Production
2022-03-17 18:00:00,BS1 - Main 1L,94.4,Production
2022-03-17 19:00:00,BS1 - Main 1L,93.175,Production
2022-03-17 20:00:00,BS1 - Main 1L,93.175,Production
2022-03-18 00:00:00,BS1 - Main 1L,37.375,Non-production
2022-03-18 01:00:00,BS1 - Main 1L,36.925,Non-production
2022-03-18 02:00:00,BS1 - Main 1L,37.375,Non-production
2022-03-18 05:00:00,BS1 - Main 1L,94.6,Production
2022-03-18 06:00:00,BS1 - Main 1L,97.725,Production
2022-03-18 07:00:00,BS1 - Main 1L,91.875,Production
2022-03-18 08:00:00,BS1 - Main 1L,89.9,Production
2022-03-18 09:00:00,BS1 - Main 1L,91.35,Production
2022-03-18 10:00:00,BS1 - Main 1L,91.675,Production
2022-03-18 11:00:00,BS1 - Main 1L,99.125,Production
2022-03-18 12:00:00,BS1 - Main 1L,96.75,Production
2022-03-18 13:00:00,BS1 - Main 1L,94.325,Production
2022-03-18 14:00:00,BS1 - Main 1L,100.9,Production
2022-03-18 15:00:00,BS1 - Main 1L,98.275,Production
2022-03-18 16:00:00,BS1 - Main 1L,96.85,Production
2022-03-18 17:00:00,BS1 - Main 1L,101.05,Production
2022-03-18 18:00:00,BS1 - Main 1L,100.675,Production
2022-03-18 19:00:00,BS1 - Main 1L,103.35,Production
2022-03-18 20:00:00,BS1 - Main 1L,102.375,Production
2022-03-18 23:00:00,BS1 - Main 1L,38.1,Non-production
2022-03-19 00:00:00,BS1 - Main 1L,38.4,Non-production
2022-03-19 01:00:00,BS1 - Main 1L,39.775,Non-production
2022-03-19 05:00:00,BS1 - Main 1L,106.225,Production
2022-03-19 06:00:00,BS1 - Main 1L,104.975,Production
2022-03-19 07:00:00,BS1 - Main 1L,105.45,Production
2022-03-19 08:00:00,BS1 - Main 1L,103.725,Production
2022-03-19 09:00:00,BS1 - Main 1L,101.225,Production
2022-03-19 10:00:00,BS1 - Main 1L,99.575,Production
2022-03-19 11:00:00,BS1 - Main 1L,100.25,Production
2022-03-19 12:00:00,BS1 - Main 1L,97.775,Production
2022-03-19 13:00:00,BS1 - Main 1L,92.0,Production
2022-03-19 14:00:00,BS1 - Main 1L,99.05,Production
2022-03-19 15:00:00,BS1 - Main 1L,98.35,Production
2022-03-19 16:00:00,BS1 - Main 1L,97.525,Production
2022-03-19 17:00:00,BS1 - Main 1L,97.775,Production
2022-03-19 18:00:00,BS1 - Main 1L,100.625,Production
2022-03-19 19:00:00,BS1 - Main 1L,100.7,Production
2022-03-19 20:00:00,BS1 - Main 1L,99.15,Production
2022-03-20 00:00:00,BS1 - Main 1L,35.15,Non-production
2022-03-20 01:00:00,BS1 - Main 1L,34.65,Non-production
2022-03-20 02:00:00,BS1 - Main 1L,34.875,Non-production
2022-03-20 03:00:00,BS1 - Main 1L,34.0,Non-production
2022-03-20 04:00:00,BS1 - Main 1L,34.725,Non-production
2022-03-20 05:00:00,BS1 - Main 1L,34.725,Non-production
2022-03-20 06:00:00,BS1 - Main 1L,33.725,Non-production
2022-03-20 07:00:00,BS1 - Main 1L,32.125,Non-production
2022-03-20 08:00:00,BS1 - Main 1L,32.25,Non-production
