time,Measure,kWh,label
2022-03-01 15:00:00,AB3 - Main 3L,71.5,Production
2022-03-01 16:00:00,AB3 - Main 3L,72.25,Production
2022-03-01 17:00:00,AB3 - Main 3L,69.25,Production
2022-03-01 18:00:00,AB3 - Main 3L,73.75,Production
2022-03-01 19:00:00,AB3 - Main 3L,70.0,Production
2022-03-01 20:00:00,AB3 - Main 3L,74.0,Production
2022-03-01 23:30:00,AB3 - Main 3L,37.5,Non-production
2022-03-02 05:15:00,AB3 - Main 3L,81.6875,Production
2022-03-02 06:15:00,AB3 - Main 3L,81.4375,Production
2022-03-02 07:15:00,AB3 - Main 3L,82.625,Production
2022-03-02 08:15:00,AB3 - Main 3L,80.625,Production
2022-03-02 09:15:00,AB3 - Main 3L,81.9375,Production
2022-03-02 10:15:00,AB3 - Main 3L,80.8125,Production
2022-03-02 11:15:00,AB3 - Main 3L,81.75,Production
2022-03-02 12:15:00,AB3 - Main 3L,76.5,Production
2022-03-02 13:15:00,AB3 - Main 3L,70.875,Production
2022-03-02 14:15:00,AB3 - Main 3L,81.0,Production
2022-03-02 15:15:00,AB3 - Main 3L,80.5625,Production
2022-03-02 16:15:00,AB3 - Main 3L,78.6875,Production
2022-03-02 17:15:00,AB3 - Main 3L,78.375,Production
2022-03-02 18:15:00,AB3 - Main 3L,81.6875,Production
2022-03-02 19:15:00,AB3 - Main 3L,80.4375,Production
2022-03-02 20:15:00,AB3 - Main 3L,82.0,Production
2022-03-03 00:00:00,AB3 - Main 3L,47.5,Non-production
2022-03-03 01:00:00,AB3 - Main 3L,47.25,Non-production
2022-03-03 05:45:00,AB3 - Main 3L,83.0,Production
2022-03-03 06:45:00,AB3 - Main 3L,82.375,Production
2022-03-03 07:45:00,AB3 - Main 3L,80.1875,Production
2022-03-03 08:45:00,AB3 - Main 3L,81.1875,Production
2022-03-03 09:45:00,AB3 - Main 3L,81.9375,Production
2022-03-03 10:45:00,AB3 - Main 3L,79.9375,Production
2022-03-03 11:45:00,AB3 - Main 3L,79.625,Production
2022-03-03 12:45:00,AB3 - Main 3L,72.8125,Production
2022-03-03 13:45:00,AB3 - Main 3L,80.625,Production
2022-03-03 14:45:00,AB3 - Main 3L,81.5625,Production
2022-03-03 15:45:00,AB3 - Main 3L,83.375,Production
2022-03-03 16:45:00,AB3 - Main 3L,80.125,Production
2022-03-03 17:45:00,AB3 - Main 3L,82.5,Production
2022-03-03 18:45:00,AB3 - Main 3L,81.125,Production
2022-03-03 19:45:00,AB3 - Main 3L,82.3125,Production
2022-03-03 23:00:00,AB3 - Main 3L,49.0,Non-production
2022-03-04 00:00:00,AB3 - Main 3L,48.25,Non-production
2022-03-04 01:00:00,AB3 - Main 3L,46.75,Non-production
2022-03-04 05:00:00,AB3 - Main 3L,87.0,Production
2022-03-04 06:00:00,AB3 - Main 3L,81.5,Production
2022-03-04 07:00:00,AB3 - Main 3L,82.25,Production
2022-03-04 08:00:00,AB3 - Main 3L,80.0,Production
2022-03-04 09:00:00,AB3 - Main 3L,82.25,Production
2022-03-04 10:00:00,AB3 - Main 3L,86.25,Production
2022-03-04 11:00:00,AB3 - Main 3L,88.25,Production
2022-03-04 12:00:00,AB3 - Main 3L,83.0,Production
2022-03-04 13:00:00,AB3 - Main 3L,66.75,Production
2022-03-04 14:00:00,AB3 - Main 3L,81.75,Production
2022-03-04 15:00:00,AB3 - Main 3L,79.75,Production
2022-03-04 16:00:00,AB3 - Main 3L,79.5,Production
2022-03-04 17:00:00,AB3 - Main 3L,76.75,Production
2022-03-04 18:00:00,AB3 - Main 3L,81.5,Production
2022-03-04 19:00:00,AB3 - Main 3L,81.25,Production
2022-03-05 00:00:00,AB3 - Main 3L,29.0,Non-production
2022-03-05 01:00:00,AB3 - Main 3L,28.0,Non-production
2022-03-05 02:00:00,AB3 - Main 3L,27.0,Non-production
2022-03-05 03:00:00,AB3 - Main 3L,26.75,Non-production
2022-03-05 04:00:00,AB3 - Main 3L,27.0,Non-production
2022-03-05 05:00:00,AB3 - Main 3L,28.5,Non-production
2022-03-05 06:00:00,AB3 - Main 3L,29.0,Non-production
2022-03-05 07:00:00,AB3 - Main 3L,29.75,Non-production
2022-03-05 08:00:00,AB3 - Main 3L,29.0,Non-production
2022-03-05 09:00:00,AB3 - Main 3L,29.0,Non-production
2022-03-05 10:00:00,AB3 - Main 3L,30.5,Non-production
2022-03-05 11:00:00,AB3 - Main 3L,29.25,Non-production
2022-03-05 12:00:00,AB3 - Main 3L,29.5,Non-production
2022-03-05 13:00:00,AB3 - Main 3L,28.25,Non-production
2022-03-05 14:00:00,AB3 - Main 3L,27.5,Non-production
2022-03-05 15:00:00,AB3 - Main 3L,28.75,Non-production
2022-03-05 16:00:00,AB3 - Main 3L,27.25,Non-production
2022-03-05 17:00:00,AB3 - Main 3L,27.25,Non-production
2022-03-05 18:00:00,AB3 - Main 3L,29.5,Non-production
2022-03-05 19:00:00,AB3 - Main 3L,27.75,Non-production
2022-03-05 20:00:00,AB3 - Main 3L,26.0,Non-production
2022-03-05 21:00:00,AB3 - Main 3L,27.0,Non-production
2022-03-05 22:00:00,AB3 - Main 3L,27.75,Non-production
2022-03-05 23:00:00,AB3 - Main 3L,26.0,Non-production
2022-03-06 00:00:00,AB3 - Main 3L,26.75,Non-production
2022-03-06 01:00:00,AB3 - Main 3L,27.0,Non-production
2022-03-06 02:00:00,AB3 - Main 3L,25.5,Non-production
2022-03-06 03:00:00,AB3 - Main 3L,26.25,Non-production
2022-03-06 04:00:00,AB3 - Main 3L,25.75,Non-production
2022-03-06 05:00:00,AB3 - Main 3L,26.25,Non-production
2022-03-06 06:00:00,AB3 - Main 3L,25.75,Non-production
2022-03-06 07:00:00,AB3 - Main 3L,25.25,Non-production
2022-03-06 08:00:00,AB3 - Main 3L,25.25,Non-production
2022-03-06 09:00:00,AB3 - Main 3L,25.5,Non-production
2022-03-06 10:00:00,AB3 - Main 3L,24.0,Non-production
2022-03-06 11:00:00,AB3 - Main 3L,25.25,Non-production
2022-03-06 12:00:00,AB3 - Main 3L,25.25,Non-production
2022-03-06 13:00:00,AB3 - Main 3L,24.75,Non-production
2022-03-06 14:00:00,AB3 - Main 3L,25.75,Non-production
2022-03-06 15:00:00,AB3 - Main 3L,25.75,Non-production
2022-03-06 16:00:00,AB3 - Main 3L,26.0,Non-production
2022-03-06 17:00:00,AB3 - Main 3L,26.5,Non-production
2022-03-06 18:00:00,AB3 - Main 3L,25.75,Non-production
2022-03-06 19:00:00,AB3 - Main 3L,27.0,Non-production
2022-03-06 20:00:00,AB3 - Main 3L,27.0,Non-production
2022-03-06 21:00:00,AB3 - Main 3L,32.0,Non-production
2022-03-06 22:00:00,AB3 - Main 3L,32.0,Non-production
2022-03-06 23:00:00,AB3 - Main 3L,30.5,Non-production
2022-03-07 00:00:00,AB3 - Main 3L,30.75,Non-production
2022-03-07 01:00:00,AB3 - Main 3L,31.5,Non-production
2022-03-07 02:00:00,AB3 - Main 3L,30.75,Non-production
2022-03-07 03:00:00,AB3 - Main 3L,31.75,Non-production
2022-03-07 04:00:00,AB3 - Main 3L,34.75,Non-production
2022-03-07 05:00:00,AB3 - Main 3L,41.0,Non-production
2022-03-07 06:00:00,AB3 - Main 3L,41.5,Non-production
2022-03-07 07:00:00,AB3 - Main 3L,35.5,Non-production
2022-03-07 08:00:00,AB3 - Main 3L,36.5,Non-production
2022-03-07 09:00:00,AB3 - Main 3L,37.0,Non-production
2022-03-07 10:00:00,AB3 - Main 3L,37.75,Non-production
2022-03-07 11:00:00,AB3 - Main 3L,39.5,Non-production
2022-03-07 12:00:00,AB3 - Main 3L,36.0,Non-production
2022-03-07 13:00:00,AB3 - Main 3L,37.5,Non-production
2022-03-07 14:00:00,AB3 - Main 3L,36.25,Non-production
2022-03-07 15:00:00,AB3 - Main 3L,35.5,Non-production
2022-03-07 16:00:00,AB3 - Main 3L,33.25,Non-production
2022-03-07 17:00:00,AB3 - Main 3L,42.25,Non-production
2022-03-07 18:00:00,AB3 - Main 3L,44.0,Non-production
2022-03-07 19:00:00,AB3 - Main 3L,42.75,Non-production
2022-03-07 20:00:00,AB3 - Main 3L,42.75,Non-production
2022-03-07 21:00:00,AB3 - Main 3L,34.75,Non-production
2022-03-07 22:00:00,AB3 - Main 3L,37.75,Non-production
2022-03-07 23:00:00,AB3 - Main 3L,35.5,Non-production
2022-03-08 00:00:00,AB3 - Main 3L,34.25,Non-production
2022-03-08 01:00:00,AB3 - Main 3L,33.0,Non-production
2022-03-08 06:00:00,AB3 - Main 3L,69.25,Production
2022-03-08 07:00:00,AB3 - Main 3L,71.75,Production
2022-03-08 08:00:00,AB3 - Main 3L,71.5,Production
2022-03-08 09:00:00,AB3 - Main 3L,74.5,Production
2022-03-08 10:00:00,AB3 - Main 3L,74.25,Production
2022-03-08 11:00:00,AB3 - Main 3L,75.75,Production
2022-03-08 12:00:00,AB3 - Main 3L,74.0,Production
2022-03-08 13:00:00,AB3 - Main 3L,59.25,Production
2022-03-08 14:00:00,AB3 - Main 3L,72.0,Production
2022-03-08 15:00:00,AB3 - Main 3L,72.5,Production
2022-03-08 16:00:00,AB3 - Main 3L,74.0,Production
2022-03-08 17:00:00,AB3 - Main 3L,69.75,Production
2022-03-08 18:00:00,AB3 - Main 3L,72.75,Production
2022-03-08 19:00:00,AB3 - Main 3L,72.5,Production
2022-03-08 20:00:00,AB3 - Main 3L,73.25,Production
2022-03-09 00:30:00,AB3 - Main 3L,37.875,Non-production
2022-03-09 01:30:00,AB3 - Main 3L,37.875,Non-production
2022-03-09 05:15:00,AB3 - Main 3L,70.3125,Production
2022-03-09 06:15:00,AB3 - Main 3L,69.8125,Production
2022-03-09 07:15:00,AB3 - Main 3L,71.5625,Production
2022-03-09 08:15:00,AB3 - Main 3L,69.125,Production
2022-03-09 09:15:00,AB3 - Main 3L,68.6875,Production
2022-03-09 10:15:00,AB3 - Main 3L,70.625,Production
2022-03-09 11:15:00,AB3 - Main 3L,69.6875,Production
2022-03-09 12:15:00,AB3 - Main 3L,65.75,Production
2022-03-09 13:15:00,AB3 - Main 3L,62.0,Production
2022-03-09 14:15:00,AB3 - Main 3L,70.9375,Production
2022-03-09 15:15:00,AB3 - Main 3L,71.25,Production
2022-03-09 16:15:00,AB3 - Main 3L,70.9375,Production
2022-03-09 17:15:00,AB3 - Main 3L,66.75,Production
2022-03-09 18:15:00,AB3 - Main 3L,70.375,Production
2022-03-09 19:15:00,AB3 - Main 3L,69.875,Production
2022-03-10 01:00:00,AB3 - Main 3L,36.5,Non-production
2022-03-10 02:00:00,AB3 - Main 3L,39.0,Non-production
2022-03-10 06:00:00,AB3 - Main 3L,70.0,Production
2022-03-10 07:00:00,AB3 - Main 3L,76.0,Production
2022-03-10 08:00:00,AB3 - Main 3L,71.25,Production
2022-03-10 09:00:00,AB3 - Main 3L,76.75,Production
2022-03-10 10:00:00,AB3 - Main 3L,69.5,Production
2022-03-10 11:00:00,AB3 - Main 3L,72.5,Production
2022-03-10 12:00:00,AB3 - Main 3L,68.25,Production
2022-03-10 13:00:00,AB3 - Main 3L,60.75,Production
2022-03-10 14:00:00,AB3 - Main 3L,72.25,Production
2022-03-10 15:00:00,AB3 - Main 3L,67.75,Production
2022-03-10 16:00:00,AB3 - Main 3L,71.25,Production
2022-03-10 17:00:00,AB3 - Main 3L,68.0,Production
2022-03-10 18:00:00,AB3 - Main 3L,71.0,Production
2022-03-10 19:00:00,AB3 - Main 3L,69.25,Production
2022-03-10 20:00:00,AB3 - Main 3L,73.0,Production
2022-03-11 00:45:00,AB3 - Main 3L,36.3125,Non-production
2022-03-11 05:00:00,AB3 - Main 3L,72.75,Production
2022-03-11 06:00:00,AB3 - Main 3L,69.75,Production
2022-03-11 07:00:00,AB3 - Main 3L,70.5,Production
2022-03-11 08:00:00,AB3 - Main 3L,67.0,Production
2022-03-11 09:00:00,AB3 - Main 3L,71.5,Production
2022-03-11 10:00:00,AB3 - Main 3L,71.5,Production
2022-03-11 11:00:00,AB3 - Main 3L,71.5,Production
2022-03-11 12:00:00,AB3 - Main 3L,72.0,Production
2022-03-11 13:00:00,AB3 - Main 3L,61.5,Production
2022-03-11 14:00:00,AB3 - Main 3L,74.0,Production
2022-03-11 15:00:00,AB3 - Main 3L,71.0,Production
2022-03-11 16:00:00,AB3 - Main 3L,70.0,Production
2022-03-11 17:00:00,AB3 - Main 3L,67.75,Production
2022-03-11 18:00:00,AB3 - Main 3L,71.25,Production
2022-03-11 19:00:00,AB3 - Main 3L,69.75,Production
2022-03-11 20:00:00,AB3 - Main 3L,73.25,Production
2022-03-11 23:45:00,AB3 - Main 3L,37.25,Non-production
2022-03-12 00:45:00,AB3 - Main 3L,37.1875,Non-production
2022-03-12 01:45:00,AB3 - Main 3L,39.3125,Non-production
2022-03-12 05:45:00,AB3 - Main 3L,74.125,Production
2022-03-12 06:45:00,AB3 - Main 3L,78.0625,Production
2022-03-12 07:45:00,AB3 - Main 3L,76.625,Production
2022-03-12 08:45:00,AB3 - Main 3L,76.875,Production
2022-03-12 09:45:00,AB3 - Main 3L,77.25,Production
2022-03-12 10:45:00,AB3 - Main 3L,77.25,Production
2022-03-12 11:45:00,AB3 - Main 3L,74.4375,Production
2022-03-12 12:45:00,AB3 - Main 3L,66.375,Production
2022-03-12 13:45:00,AB3 - Main 3L,72.0625,Production
2022-03-12 14:45:00,AB3 - Main 3L,74.9375,Production
2022-03-12 15:45:00,AB3 - Main 3L,76.875,Production
2022-03-12 16:45:00,AB3 - Main 3L,74.3125,Production
2022-03-12 17:45:00,AB3 - Main 3L,75.875,Production
2022-03-12 18:45:00,AB3 - Main 3L,73.9375,Production
2022-03-12 19:45:00,AB3 - Main 3L,73.1875,Production
2022-03-13 01:15:00,AB3 - Main 3L,35.625,Non-production
2022-03-13 02:15:00,AB3 - Main 3L,35.75,Non-production
2022-03-13 03:15:00,AB3 - Main 3L,35.0,Non-production
2022-03-13 04:15:00,AB3 - Main 3L,35.75,Non-production
2022-03-13 05:15:00,AB3 - Main 3L,38.0,Non-production
2022-03-13 06:15:00,AB3 - Main 3L,37.75,Non-production
2022-03-13 07:15:00,AB3 - Main 3L,37.25,Non-production
2022-03-13 08:15:00,AB3 - Main 3L,37.9375,Non-production
2022-03-13 09:15:00,AB3 - Main 3L,37.9375,Non-production
2022-03-13 10:15:00,AB3 - Main 3L,38.125,Non-production
2022-03-13 11:15:00,AB3 - Main 3L,36.625,Non-production
2022-03-13 12:15:00,AB3 - Main 3L,35.25,Non-production
2022-03-13 13:15:00,AB3 - Main 3L,34.4375,Non-production
2022-03-13 14:15:00,AB3 - Main 3L,33.9375,Non-production
2022-03-13 15:15:00,AB3 - Main 3L,32.9375,Non-production
2022-03-13 16:15:00,AB3 - Main 3L,32.8125,Non-production
2022-03-13 17:15:00,AB3 - Main 3L,32.8125,Non-production
2022-03-13 18:15:00,AB3 - Main 3L,32.4375,Non-production
2022-03-13 19:15:00,AB3 - Main 3L,33.375,Non-production
2022-03-13 20:15:00,AB3 - Main 3L,35.3125,Non-production
2022-03-13 21:15:00,AB3 - Main 3L,37.6875,Non-production
2022-03-13 22:15:00,AB3 - Main 3L,37.3125,Non-production
2022-03-13 23:15:00,AB3 - Main 3L,36.625,Non-production
2022-03-14 00:15:00,AB3 - Main 3L,35.9375,Non-production
2022-03-14 01:15:00,AB3 - Main 3L,36.0625,Non-production
2022-03-14 05:15:00,AB3 - Main 3L,72.25,Production
2022-03-14 06:15:00,AB3 - Main 3L,72.1875,Production
2022-03-14 07:15:00,AB3 - Main 3L,70.875,Production
2022-03-14 08:15:00,AB3 - Main 3L,68.75,Production
2022-03-14 09:15:00,AB3 - Main 3L,72.3125,Production
2022-03-14 10:15:00,AB3 - Main 3L,71.8125,Production
2022-03-14 11:15:00,AB3 - Main 3L,71.0,Production
2022-03-14 12:15:00,AB3 - Main 3L,66.0625,Production
2022-03-14 13:15:00,AB3 - Main 3L,62.875,Production
2022-03-14 14:15:00,AB3 - Main 3L,71.3125,Production
2022-03-14 15:15:00,AB3 - Main 3L,72.9375,Production
2022-03-14 16:15:00,AB3 - Main 3L,71.6875,Production
2022-03-14 17:15:00,AB3 - Main 3L,68.0625,Production
2022-03-14 18:15:00,AB3 - Main 3L,64.4375,Production
2022-03-14 19:15:00,AB3 - Main 3L,61.25,Production
2022-03-14 20:15:00,AB3 - Main 3L,70.5,Production
2022-03-14 23:15:00,AB3 - Main 3L,38.5,Non-production
2022-03-15 00:15:00,AB3 - Main 3L,39.0625,Non-production
2022-03-15 01:15:00,AB3 - Main 3L,38.0,Non-production
2022-03-15 02:15:00,AB3 - Main 3L,39.25,Non-production
2022-03-15 06:00:00,AB3 - Main 3L,70.75,Production
2022-03-15 07:00:00,AB3 - Main 3L,72.5,Production
2022-03-15 08:00:00,AB3 - Main 3L,67.0,Production
2022-03-15 09:00:00,AB3 - Main 3L,72.75,Production
2022-03-15 10:00:00,AB3 - Main 3L,72.5,Production
2022-03-15 11:00:00,AB3 - Main 3L,73.0,Production
2022-03-15 12:00:00,AB3 - Main 3L,69.5,Production
2022-03-15 13:00:00,AB3 - Main 3L,58.0,Production
2022-03-15 14:00:00,AB3 - Main 3L,74.0,Production
2022-03-15 15:00:00,AB3 - Main 3L,73.25,Production
2022-03-15 16:00:00,AB3 - Main 3L,76.75,Production
2022-03-15 17:00:00,AB3 - Main 3L,68.25,Production
2022-03-15 18:00:00,AB3 - Main 3L,73.0,Production
2022-03-15 19:00:00,AB3 - Main 3L,71.75,Production
2022-03-15 20:00:00,AB3 - Main 3L,73.0,Production
2022-03-15 23:15:00,AB3 - Main 3L,40.1875,Non-production
2022-03-16 00:15:00,AB3 - Main 3L,39.5625,Non-production
2022-03-16 01:15:00,AB3 - Main 3L,39.125,Non-production
2022-03-16 05:45:00,AB3 - Main 3L,70.9375,Production
2022-03-16 06:45:00,AB3 - Main 3L,72.375,Production
2022-03-16 07:45:00,AB3 - Main 3L,69.25,Production
2022-03-16 08:45:00,AB3 - Main 3L,70.625,Production
2022-03-16 09:45:00,AB3 - Main 3L,70.375,Production
2022-03-16 10:45:00,AB3 - Main 3L,70.1875,Production
2022-03-16 11:45:00,AB3 - Main 3L,69.5,Production
2022-03-16 12:45:00,AB3 - Main 3L,62.875,Production
2022-03-16 13:45:00,AB3 - Main 3L,70.6875,Production
2022-03-16 14:45:00,AB3 - Main 3L,71.9375,Production
2022-03-16 15:45:00,AB3 - Main 3L,75.0,Production
2022-03-16 16:45:00,AB3 - Main 3L,71.0,Production
2022-03-16 17:45:00,AB3 - Main 3L,71.3125,Production
2022-03-16 18:45:00,AB3 - Main 3L,72.0,Production
2022-03-16 19:45:00,AB3 - Main 3L,72.9375,Production
2022-03-16 23:15:00,AB3 - Main 3L,39.5625,Non-production
2022-03-17 00:15:00,AB3 - Main 3L,38.5625,Non-production
2022-03-17 01:15:00,AB3 - Main 3L,37.3125,Non-production
2022-03-17 05:15:00,AB3 - Main 3L,72.875,Production
2022-03-17 06:15:00,AB3 - Main 3L,71.5625,Production
2022-03-17 07:15:00,AB3 - Main 3L,70.1875,Production
2022-03-17 08:15:00,AB3 - Main 3L,69.5625,Production
2022-03-17 09:15:00,AB3 - Main 3L,74.9375,Production
2022-03-17 10:15:00,AB3 - Main 3L,75.375,Production
2022-03-17 11:15:00,AB3 - Main 3L,75.5,Production
2022-03-17 12:15:00,AB3 - Main 3L,67.875,Production
2022-03-17 13:15:00,AB3 - Main 3L,64.3125,Production
2022-03-17 14:15:00,AB3 - Main 3L,74.375,Production
2022-03-17 15:15:00,AB3 - Main 3L,72.125,Production
2022-03-17 16:15:00,AB3 - Main 3L,70.5,Production
2022-03-17 17:15:00,AB3 - Main 3L,70.0625,Production
2022-03-17 18:15:00,AB3 - Main 3L,72.625,Production
2022-03-17 19:15:00,AB3 - Main 3L,71.1875,Production
2022-03-18 00:15:00,AB3 - Main 3L,35.75,Non-production
2022-03-18 01:15:00,AB3 - Main 3L,35.3125,Non-production
2022-03-18 05:15:00,AB3 - Main 3L,72.1875,Production
2022-03-18 06:15:00,AB3 - Main 3L,71.0,Production
2022-03-18 07:15:00,AB3 - Main 3L,69.875,Production
2022-03-18 08:15:00,AB3 - Main 3L,69.5625,Production
2022-03-18 09:15:00,AB3 - Main 3L,71.5,Production
2022-03-18 10:15:00,AB3 - Main 3L,70.75,Production
2022-03-18 11:15:00,AB3 - Main 3L,72.0,Production
2022-03-18 12:15:00,AB3 - Main 3L,67.1875,Production
2022-03-18 13:15:00,AB3 - Main 3L,64.0,Production
2022-03-18 14:15:00,AB3 - Main 3L,70.625,Production
2022-03-18 15:15:00,AB3 - Main 3L,70.5,Production
2022-03-18 16:15:00,AB3 - Main 3L,70.5,Production
2022-03-18 17:15:00,AB3 - Main 3L,69.125,Production
2022-03-18 18:15:00,AB3 - Main 3L,71.5,Production
2022-03-18 19:15:00,AB3 - Main 3L,71.25,Production
2022-03-18 23:00:00,AB3 - Main 3L,37.25,Non-production
2022-03-19 00:00:00,AB3 - Main 3L,36.75,Non-production
2022-03-19 01:00:00,AB3 - Main 3L,34.5,Non-production
2022-03-19 05:15:00,AB3 - Main 3L,70.25,Production
2022-03-19 06:15:00,AB3 - Main 3L,69.9375,Production
2022-03-19 07:15:00,AB3 - Main 3L,70.3125,Production
2022-03-19 08:15:00,AB3 - Main 3L,67.9375,Production
2022-03-19 09:15:00,AB3 - Main 3L,69.1875,Production
2022-03-19 10:15:00,AB3 - Main 3L,69.5625,Production
2022-03-19 11:15:00,AB3 - Main 3L,70.1875,Production
2022-03-19 12:15:00,AB3 - Main 3L,64.75,Production
2022-03-19 13:15:00,AB3 - Main 3L,61.9375,Production
2022-03-19 14:15:00,AB3 - Main 3L,73.25,Production
2022-03-19 15:15:00,AB3 - Main 3L,71.6875,Production
2022-03-19 16:15:00,AB3 - Main 3L,71.0,Production
2022-03-19 17:15:00,AB3 - Main 3L,70.3125,Production
2022-03-19 18:15:00,AB3 - Main 3L,72.5,Production
2022-03-19 19:15:00,AB3 - Main 3L,72.3125,Production
2022-03-19 20:15:00,AB3 - Main 3L,71.4375,Production
2022-03-20 00:45:00,AB3 - Main 3L,32.75,Non-production
2022-03-20 01:45:00,AB3 - Main 3L,33.3125,Non-production
2022-03-20 02:45:00,AB3 - Main 3L,31.8125,Non-production
2022-03-20 03:45:00,AB3 - Main 3L,32.0,Non-production
2022-03-20 04:45:00,AB3 - Main 3L,33.75,Non-production
2022-03-20 05:45:00,AB3 - Main 3L,33.125,Non-production
2022-03-20 06:45:00,AB3 - Main 3L,33.6875,Non-production
2022-03-20 07:45:00,AB3 - Main 3L,34.0,Non-production
2022-03-20 08:45:00,AB3 - Main 3L,33.25,Non-production
2022-03-20 09:45:00,AB3 - Main 3L,34.125,Non-production
2022-03-20 10:45:00,AB3 - Main 3L,33.0,Non-production
2022-03-20 11:45:00,AB3 - Main 3L,32.5,Non-production
2022-03-20 12:45:00,AB3 - Main 3L,32.875,Non-production
2022-03-20 13:45:00,AB3 - Main 3L,31.125,Non-production
2022-03-20 14:45:00,AB3 - Main 3L,30.875,Non-production
2022-03-20 15:45:00,AB3 - Main 3L,31.375,Non-production
2022-03-20 16:45:00,AB3 - Main 3L,31.3125,Non-production
2022-03-20 17:45:00,AB3 - Main 3L,30.3125,Non-production
2022-03-20 18:45:00,AB3 - Main 3L,30.9375,Non-production
2022-03-20 19:45:00,AB3 - Main 3L,33.3125,Non-production
2022-03-20 20:45:00,AB3 - Main 3L,35.3125,Non-production
2022-03-20 21:45:00,AB3 - Main 3L,36.875,Non-production
2022-03-20 22:45:00,AB3 - Main 3L,38.5625,Non-production
2022-03-20 23:45:00,AB3 - Main 3L,36.375,Non-production
2022-03-21 00:45:00,AB3 - Main 3L,34.375,Non-production
2022-03-21 05:30:00,AB3 - Main 3L,72.875,Production
2022-03-21 06:30:00,AB3 - Main 3L,72.75,Production
2022-03-21 07:30:00,AB3 - Main 3L,71.375,Production
2022-03-21 08:30:00,AB3 - Main 3L,70.875,Production
2022-03-21 09:30:00,AB3 - Main 3L,73.0,Production
2022-03-21 10:30:00,AB3 - Main 3L,73.375,Production
2022-03-21 11:30:00,AB3 - Main 3L,72.875,Production
2022-03-21 12:30:00,AB3 - Main 3L,66.875,Production
2022-03-21 13:30:00,AB3 - Main 3L,63.0,Production
2022-03-21 14:30:00,AB3 - Main 3L,67.0,Production
2022-03-21 15:30:00,AB3 - Main 3L,71.625,Production
2022-03-21 16:30:00,AB3 - Main 3L,72.0,Production
2022-03-21 17:30:00,AB3 - Main 3L,71.75,Production
2022-03-21 18:30:00,AB3 - Main 3L,73.0,Production
2022-03-21 19:30:00,AB3 - Main 3L,74.25,Production
2022-03-21 23:15:00,AB3 - Main 3L,39.4375,Non-production
2022-03-22 00:15:00,AB3 - Main 3L,39.3125,Non-production
2022-03-22 01:15:00,AB3 - Main 3L,39.0,Non-production
2022-03-22 02:15:00,AB3 - Main 3L,40.375,Non-production
2022-03-22 05:45:00,AB3 - Main 3L,72.625,Production
2022-03-22 06:45:00,AB3 - Main 3L,73.0,Production
2022-03-22 07:45:00,AB3 - Main 3L,71.0625,Production
2022-03-22 08:45:00,AB3 - Main 3L,73.25,Production
2022-03-22 09:45:00,AB3 - Main 3L,71.8125,Production
2022-03-22 10:45:00,AB3 - Main 3L,74.1875,Production
2022-03-22 11:45:00,AB3 - Main 3L,72.0625,Production
2022-03-22 12:45:00,AB3 - Main 3L,62.9375,Production
2022-03-22 13:45:00,AB3 - Main 3L,69.625,Production
2022-03-22 14:45:00,AB3 - Main 3L,72.1875,Production
2022-03-22 15:45:00,AB3 - Main 3L,72.75,Production
2022-03-22 16:45:00,AB3 - Main 3L,70.0,Production
2022-03-22 17:45:00,AB3 - Main 3L,73.3125,Production
2022-03-22 18:45:00,AB3 - Main 3L,73.25,Production
2022-03-22 19:45:00,AB3 - Main 3L,73.6875,Production
2022-03-23 00:30:00,AB3 - Main 3L,37.625,Non-production
2022-03-23 05:15:00,AB3 - Main 3L,73.6875,Production
2022-03-23 06:15:00,AB3 - Main 3L,73.1875,Production
2022-03-23 07:15:00,AB3 - Main 3L,73.375,Production
2022-03-23 08:15:00,AB3 - Main 3L,70.9375,Production
2022-03-23 09:15:00,AB3 - Main 3L,73.3125,Production
2022-03-23 10:15:00,AB3 - Main 3L,72.875,Production
2022-03-23 11:15:00,AB3 - Main 3L,73.75,Production
2022-03-23 12:15:00,AB3 - Main 3L,66.1875,Production
2022-03-23 13:15:00,AB3 - Main 3L,63.0,Production
2022-03-23 14:15:00,AB3 - Main 3L,73.8125,Production
2022-03-23 15:15:00,AB3 - Main 3L,72.5,Production
2022-03-23 16:15:00,AB3 - Main 3L,71.25,Production
2022-03-23 17:15:00,AB3 - Main 3L,69.0,Production
2022-03-23 18:15:00,AB3 - Main 3L,72.4375,Production
2022-03-23 19:15:00,AB3 - Main 3L,69.9375,Production
2022-03-23 23:00:00,AB3 - Main 3L,37.75,Non-production
2022-03-24 00:00:00,AB3 - Main 3L,37.25,Non-production
2022-03-24 05:00:00,AB3 - Main 3L,83.5,Production
2022-03-24 06:00:00,AB3 - Main 3L,81.25,Production
2022-03-24 07:00:00,AB3 - Main 3L,82.5,Production
2022-03-24 08:00:00,AB3 - Main 3L,78.5,Production
2022-03-24 09:00:00,AB3 - Main 3L,81.75,Production
2022-03-24 10:00:00,AB3 - Main 3L,78.5,Production
2022-03-24 11:00:00,AB3 - Main 3L,72.25,Production
2022-03-24 12:00:00,AB3 - Main 3L,69.5,Production
2022-03-24 13:00:00,AB3 - Main 3L,56.75,Production
2022-03-24 14:00:00,AB3 - Main 3L,73.5,Production
2022-03-24 15:00:00,AB3 - Main 3L,69.75,Production
2022-03-24 16:00:00,AB3 - Main 3L,73.25,Production
